points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,b_sac,f_error,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs,cg
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,3,0,0,5,5,0,0,0,0,0,2,2,0,0,0,0,Ryan O'Hearn,35183,13,4,5,1,1/7/19/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
6,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Helsley,39909,13,4,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pete Fairbanks,42180,13,4,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,1,0,0,0,0,0,Alec Bohm,41169,13,4,5,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clay Holmes,32827,13,4,5,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,2,0,0,0,0,Justin Crawford,5080642,13,4,5,1,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ketel Marte,32512,9,5,5,1,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Woo,4629089,9,5,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Gilbert,41221,9,5,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,1,0,0,0,0,NA,0,18,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Jesus Luzardo,39667,9,5,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,1,0,0,0,2,0,0,0,0,Roman Anthony,5080767,9,5,5,1,8/10/5/12/16/17/11,5,TRUE,FALSE,TRUE,2026,FALSE,NA
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,Bo Bichette,38904,9,5,5,1,4/6/19/12/16/17/3/7,4,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Strider,4307825,9,5,5,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,Maikel Garcia,4905884,9,5,5,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seiya Suzuki,4142424,9,5,5,1,10/5/11/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,3,0,0,0,0,Bryan Reynolds,38980,9,5,5,1,10/5/11/12/16/17/8,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,David Bednar,38303,9,5,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,Jo Adell,40854,9,5,5,1,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Rogers,39640,9,5,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edward Cabrera,40944,9,5,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,1,0,6,6,0,0,0,0,1,2,1,0,0,0,0,Jonathan Aranda,40810,9,5,5,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,5,1,0,0,0,2,0,1,0,0,0,0,Daylen Lile,4917889,9,5,5,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,0,0,1,1,2,2,0,1,0,0,Carter Jensen,4917812,9,5,5,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,JJ Wetherholt,4941056,9,5,5,1,2/4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,Ivan Herrera,41889,9,5,5,1,11/12/16/17/0,12,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Steele,41022,9,5,5,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abner Uribe,4917865,9,5,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Will Vest,41606,9,5,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,3,0,0,0,0,Jake Burger,39882,9,5,5,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Eflin,32804,9,5,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cade Cavalli,4308037,9,5,5,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Mitchell,4313442,9,5,5,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kyle Tucker,34967,2,6,5,1,10/5/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Corbin Carroll,42404,2,6,5,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,2,0,0,0,0,Nick Kurtz,4966637,2,6,5,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Will Smith,38309,2,6,5,1,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,1,0,0,1,1,1,1,0,1,0,0,Corey Seager,32691,2,6,5,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE,NA
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,1,0,0,0,0,George Springer,32078,2,6,5,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tyler Glasnow,33190,2,6,5,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Woodruff,37515,2,6,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Matt Chapman,33857,2,6,5,1,3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ranger Suarez,39817,2,6,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,1,0,2,1,0,0,0,Mike Trout,30836,2,6,5,1,10/5/11/12/16/17/9,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Boyd,34401,2,6,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
10.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,5,0,2,0,0,2,3,1,0,0,0,0,Brendan Donovan,41773,2,6,5,1,2/6/19/12/16/17/3/7,6,TRUE,FALSE,TRUE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,Daulton Varsho,40963,2,6,5,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,1,1,0,0,0,Kazuma Okamoto,5134636,2,6,5,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Greene,39635,2,6,5,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kodai Senga,4142421,2,6,5,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cody Ponce,34999,2,6,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,Luis Garcia Jr.,40459,2,6,5,1,2/6/19/12/16/17/1/7,2,TRUE,FALSE,TRUE,2026,FALSE,NA
-7,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,1,0,0,0,0,NA,0,12,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dustin May,40937,2,6,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
7,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Hoffman,33841,2,6,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kenley Jansen,29630,2,6,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Camilo Doval,41337,2,6,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jose Caballero,42135,2,6,5,1,2/3/4/6/7/19/10/5/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Braxton Ashcraft,41282,2,6,5,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,3,3,0,0,0,0,Jorge Soler,32558,2,6,5,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,Jose Ramirez,32801,11,1,6,1,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,Junior Caminero,4905921,11,1,6,1,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE,NA
17,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,5,1,0,0,0,4,2,0,0,0,0,0,Jose Altuve,31662,11,1,6,1,2/6/19/8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,2,4,1,0,0,1,2,1,0,0,1,0,0,Nico Hoerner,41219,11,1,6,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Kirby,42406,11,1,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Gausman,32667,11,1,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Pivetta,36071,11,1,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,Ben Rice,5016968,11,1,6,1,0/1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cam Schlittler,5134581,11,1,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,6,6,0,0,0,0,1,1,0,0,0,0,0,CJ Abrams,42402,11,1,6,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,Trent Grisham,34995,11,1,6,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Abbott,4414528,11,1,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,1,2,0,0,0,0,Spencer Torkelson,4424286,11,1,6,1,1/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,2,0,0,0,0,Trevor Story,32150,11,1,6,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,1,0,0,0,Sal Frelick,4417795,11,1,6,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,1,0,0,0,0,Jung Hoo Lee,5134621,11,1,6,1,9/5/12/16/17/10,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zack Littell,36052,11,1,6,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,0,0,0,0,Ramon Laureano,35142,11,1,6,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,Mike Yastrzemski,33341,11,1,6,1,10/5/12/16/17/8,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lourdes Gurriel Jr.,36040,11,1,6,1,8/5/12/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0,0,0,Marcell Ozuna,31668,11,1,6,1,11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
16,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,FALSE,0,0,0,0,0,NA,0,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Martinez,33372,11,1,6,1,13/14/15/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,Austin Wells,4683349,11,1,6,1,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
1.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,1,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Ferrer,5119607,11,1,6,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
-1,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Wells,4717904,11,1,6,1,13/14/16/17/15,14,TRUE,TRUE,FALSE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,1,0,0,0,0,Brett Baty,42414,11,1,6,1,2/3/6/7/19/12/16/17/10/5/1,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Skenes,4719507,6,2,6,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,Cal Raleigh,41292,6,2,6,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,Julio Rodriguez,41044,6,2,6,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,0,0,0,0,0,Jackson Merrill,4872691,6,2,6,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,Wyatt Langford,4719324,6,2,6,1,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,Ozzie Albies,33783,6,2,6,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
