points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Sal Stewart,5080771,4,3,3,1,1/3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,5,5,0,0,0,0,1,0,0,0,0,Jeremy Pena,41273,4,3,3,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Cade Horton,4692526,4,3,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,2,0,0,0,1,0,3,0,0,Kerry Carpenter,42714,4,3,3,1,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,1,0,0,Chase DeLauter,4619649,4,3,3,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Weathers,41178,4,3,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Jordan Lawlar,4872649,4,3,3,1,3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
-8.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,3,0,0,0,1,NA,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Jeremiah Estrada,41014,4,3,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Miller,4654313,4,3,3,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Garrett Cleavinger,36429,4,3,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
2,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Brash,4894467,4,3,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Carson Benge,4925604,4,3,3,1,8/9/10/5/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Connelly Early,4863321,4,3,3,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,Brayan Rocchio,41217,4,3,3,1,2/4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,2,0,0,Aaron Judge,33192,13,4,3,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
24,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,3,0,1,0,0,NA,1,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Sale,30948,13,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
1,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,3,FALSE,4,0,0,0,0,NA,0,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cole Ragans,41054,13,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,Freddie Freeman,30193,13,4,3,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jacob deGrom,32796,13,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zack Wheeler,31267,13,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,Vinnie Pasquantino,4109109,13,4,3,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Yandy Diaz,33481,13,4,3,1,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shane McClanahan,41199,13,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,2,5,3,0,0,0,2,0,1,0,0,Gleyber Torres,33804,13,4,3,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brandon Nimmo,32159,13,4,3,1,8/5/12/16/17/10,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Alec Burleson,4345070,13,4,3,1,1/7/19/8/10/5/11/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Adley Rutschman,42178,13,4,3,1,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Aaron Nola,33709,13,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,TJ Friedl,36020,13,4,3,1,9/5/12/16/17/8,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerrit Cole,32081,13,4,3,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,Xander Bogaerts,31606,13,4,3,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,Ezequiel Tovar,4905919,13,4,3,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jorge Polanco,32525,13,4,3,1,2/6/19/11/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,Nolan Arenado,31261,13,4,3,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ryan O'Hearn,35183,13,4,3,1,1/7/19/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ryan Helsley,39909,13,4,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
6,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pete Fairbanks,42180,13,4,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Matt Vierling,41636,13,4,3,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Alec Bohm,41169,13,4,3,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Clay Holmes,32827,13,4,3,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,1,1,0,0,Ketel Marte,32512,9,5,3,1,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Woo,4629089,9,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Gilbert,41221,9,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jesus Luzardo,39667,9,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Roman Anthony,5080767,9,5,3,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bo Bichette,38904,9,5,3,1,4/6/19/12/16/17/3/7,4,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Strider,4307825,9,5,3,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,0,0,Maikel Garcia,4905884,9,5,3,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Seiya Suzuki,4142424,9,5,3,1,10/5/11/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bryan Reynolds,38980,9,5,3,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
5.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,1,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Bednar,38303,9,5,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,2,0,0,Jo Adell,40854,9,5,3,1,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Trevor Rogers,39640,9,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Edward Cabrera,40944,9,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jonathan Aranda,40810,9,5,3,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Daylen Lile,4917889,9,5,3,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,Carter Jensen,4917812,9,5,3,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,JJ Wetherholt,4941056,9,5,3,1,2/4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ivan Herrera,41889,9,5,3,1,11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Justin Steele,41022,9,5,3,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Abner Uribe,4917865,9,5,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Vest,41606,9,5,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jake Burger,39882,9,5,3,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zach Eflin,32804,9,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Cade Cavalli,4308037,9,5,3,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0,Jonathan India,41171,9,5,3,1,2/3/6/7/19/8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,1,1,2,0,0,Kyle Tucker,34967,2,6,3,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Corbin Carroll,42404,2,6,3,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,Nick Kurtz,4966637,2,6,3,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,Will Smith,38309,2,6,3,1,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Corey Seager,32691,2,6,3,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,George Springer,32078,2,6,3,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Glasnow,33190,2,6,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brandon Woodruff,37515,2,6,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,0,0,Matt Chapman,33857,2,6,3,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ranger Suarez,39817,2,6,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,5,1,0,0,0,1,1,0,0,0,Mike Trout,30836,2,6,3,1,10/5/11/12/16/17/9,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Matthew Boyd,34401,2,6,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,0,0,Brendan Donovan,41773,2,6,3,1,2/6/19/12/16/17/3/7,2,TRUE,FALSE,TRUE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,Daulton Varsho,40963,2,6,3,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,3,4,1,0,0,0,2,0,1,0,0,Kazuma Okamoto,5134636,2,6,3,1,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Hunter Greene,39635,2,6,3,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kodai Senga,4142421,2,6,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cody Ponce,34999,2,6,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Andrew Vaughn,42394,2,6,3,1,1/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Luis Garcia Jr.,40459,2,6,3,1,2/6/19/12/16/17/1/7,12,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dustin May,40937,2,6,3,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
1.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,1,FALSE,0,0,1,0,1,NA,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Hoffman,33841,2,6,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
9,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenley Jansen,29630,2,6,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
8,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,1,0,NA,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Camilo Doval,41337,2,6,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,Jose Caballero,42135,2,6,3,1,2/3/4/6/7/19/10/5/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Braxton Ashcraft,41282,2,6,3,1,13/14/15/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,1,0,0,0,Jose Ramirez,32801,11,1,4,1,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,1,0,0,0,0,Junior Caminero,4905921,11,1,4,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
