points,start,relief_start,player,player_id,team_id,game_id,scoring_period_id,matchup_id,lineup_id,in_lineup,pitcher,batter
8.5,FALSE,FALSE,Wander Franco,40929,5,1,6,1,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Frankie Montas,33249,5,1,6,1,14,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Paul Goldschmidt,31027,5,1,6,1,1,TRUE,FALSE,TRUE
6.5,FALSE,FALSE,Josh Hader,32760,5,1,6,1,15,TRUE,TRUE,FALSE
1,FALSE,FALSE,Daulton Varsho,40963,5,1,6,1,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Chris Bassitt,33148,5,1,6,1,14,TRUE,TRUE,FALSE
3.5,FALSE,FALSE,Cody Bellinger,33912,5,1,6,1,5,TRUE,FALSE,TRUE
3,FALSE,FALSE,Ty France,35591,5,1,6,1,2,TRUE,FALSE,TRUE
-1.5,FALSE,FALSE,Rhys Hoskins,35291,5,1,6,1,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Sonny Gray,32082,5,1,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Kenley Jansen,29630,5,1,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Eddie Rosario,31944,5,1,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Adam Wainwright,5403,5,1,6,1,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Randal Grichuk,31399,5,1,6,1,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Jeimer Candelario,32531,5,1,6,1,3,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Eduardo Escobar,30272,5,1,6,1,6,TRUE,FALSE,TRUE
2,FALSE,FALSE,Ian Happ,34945,5,1,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Kyle Hendricks,33173,5,1,6,1,14,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Eric Hosmer,30993,5,1,6,1,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Drew Rasmussen,42584,5,1,6,1,15,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Yandy Diaz,33481,5,1,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Jose Urquidy,35759,5,1,6,1,16,FALSE,FALSE,FALSE
3,FALSE,FALSE,Mitch Garver,33667,5,1,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Corbin Burnes,39878,6,2,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Manny Machado,31097,6,2,6,1,3,TRUE,FALSE,TRUE
11.5,TRUE,FALSE,Zack Wheeler,31267,6,2,6,1,14,TRUE,TRUE,FALSE
4,FALSE,FALSE,Max Muncy,33303,6,2,6,1,1,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Corey Seager,32691,6,2,6,1,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Dylan Cease,34943,6,2,6,1,14,TRUE,TRUE,FALSE
2.5,FALSE,FALSE,J.D. Martinez,31065,6,2,6,1,5,TRUE,FALSE,TRUE
8.5,FALSE,FALSE,Brandon Lowe,39961,6,2,6,1,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Eduardo Rodriguez,32675,6,2,6,1,16,FALSE,FALSE,FALSE
2,FALSE,FALSE,Josh Donaldson,29563,6,2,6,1,7,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Gary Sanchez,31095,6,2,6,1,0,TRUE,FALSE,TRUE
15,FALSE,FALSE,Marcell Ozuna,31668,6,2,6,1,5,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Mark Canha,31670,6,2,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Alex Wood,32620,6,2,6,1,14,TRUE,TRUE,FALSE
-1.5,FALSE,FALSE,Tommy Pham,31208,6,2,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Carlos Santana,30280,6,2,6,1,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Noah Syndergaard,31730,6,2,6,1,16,FALSE,FALSE,FALSE
-1,FALSE,FALSE,Jeff McNeil,33900,6,2,6,1,2,TRUE,FALSE,TRUE
-2,FALSE,FALSE,Jarred Kelenic,41150,6,2,6,1,5,TRUE,FALSE,TRUE
13.5,TRUE,FALSE,Patrick Sandoval,40975,6,2,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Camilo Doval,41337,6,2,6,1,15,TRUE,TRUE,FALSE
4,FALSE,FALSE,Jonathan Loaisiga,39807,6,2,6,1,15,TRUE,TRUE,FALSE
7.5,FALSE,FALSE,Aaron Hicks,31253,6,2,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Lance McCullers Jr.,32764,6,2,6,1,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Corey Kluber,30981,6,2,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Jake Diekman,32178,6,2,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Brandon Woodruff,37515,11,3,6,1,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Trea Turner,33710,11,3,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Jose Berrios,32811,11,3,6,1,14,TRUE,TRUE,FALSE
-20.5,TRUE,FALSE,Yu Darvish,32055,11,3,6,1,14,TRUE,TRUE,FALSE
5,FALSE,FALSE,Kris Bryant,33172,11,3,6,1,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Carlos Rodon,33696,11,3,6,1,14,TRUE,TRUE,FALSE
1,FALSE,FALSE,Jorge Polanco,32525,11,3,6,1,2,TRUE,FALSE,TRUE
3.5,FALSE,FALSE,Jake Cronenworth,36364,11,3,6,1,1,TRUE,FALSE,TRUE
3.5,FALSE,FALSE,Christian Yelich,31283,11,3,6,1,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Yuli Gurriel,36006,11,3,6,1,16,FALSE,FALSE,FALSE
4,FALSE,FALSE,Hunter Renfroe,33205,11,3,6,1,5,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Alex Verdugo,33786,11,3,6,1,5,TRUE,FALSE,TRUE
4,FALSE,FALSE,Randy Arozarena,36488,11,3,6,1,5,TRUE,FALSE,TRUE
2.5,FALSE,FALSE,Javier Baez,32127,11,3,6,1,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Luis Urias,35383,11,3,6,1,16,FALSE,FALSE,FALSE
4,FALSE,FALSE,Chris Taylor,32900,11,3,6,1,5,TRUE,FALSE,TRUE
1.5,TRUE,FALSE,Yusei Kikuchi,41415,11,3,6,1,14,TRUE,TRUE,FALSE
3,FALSE,FALSE,Jonathan Schoop,31988,11,3,6,1,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Aaron Civale,40934,11,3,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Cristian Javier,41261,11,3,6,1,15,TRUE,TRUE,FALSE
-2,FALSE,FALSE,Brendan Rodgers,35073,11,3,6,1,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Carlos Hernandez,41233,11,3,6,1,15,TRUE,TRUE,FALSE
15,TRUE,FALSE,Nestor Cortes,36480,11,3,6,1,15,TRUE,TRUE,FALSE
10.5,FALSE,FALSE,Wilmer Flores,30627,11,3,6,1,7,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Kyle Higashioka,30545,11,3,6,1,0,TRUE,FALSE,TRUE
11.5,TRUE,FALSE,Shane Bieber,40912,2,4,6,1,14,TRUE,TRUE,FALSE
4,FALSE,FALSE,Matt Olson,32767,2,4,6,1,1,TRUE,FALSE,TRUE
2,FALSE,FALSE,Aaron Judge,33192,2,4,6,1,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Jose Altuve,31662,2,4,6,1,2,TRUE,FALSE,TRUE
11.5,FALSE,FALSE,Salvador Perez,31127,2,4,6,1,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Framber Valdez,36581,2,4,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Sean Manaea,33244,2,4,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Fernando Tatis Jr.,35983,2,4,6,1,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Shane McClanahan,41199,2,4,6,1,14,TRUE,TRUE,FALSE
11.5,FALSE,FALSE,Seiya Suzuki,4142424,2,4,6,1,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Tim Anderson,33184,2,4,6,1,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Joey Gallo,32818,2,4,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jorge Soler,32558,2,4,6,1,5,TRUE,FALSE,TRUE
2.5,FALSE,FALSE,Gleyber Torres,33804,2,4,6,1,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jordan Romano,36380,2,4,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Marco Gonzales,33158,2,4,6,1,14,TRUE,TRUE,FALSE
0.5,FALSE,FALSE,Nathaniel Lowe,40538,2,4,6,1,7,TRUE,FALSE,TRUE
7,FALSE,FALSE,Brandon Nimmo,32159,2,4,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Chris Flexen,36067,2,4,6,1,14,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Mike Moustakas,29999,2,4,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Blake Treinen,32185,2,4,6,1,15,TRUE,TRUE,FALSE
-1.5,FALSE,FALSE,Mark Melancon,29446,2,4,6,1,15,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Luis Arraez,39572,2,4,6,1,3,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Robinson Cano,6204,2,4,6,1,16,FALSE,FALSE,FALSE
6.5,FALSE,FALSE,Travis d'Arnaud,29951,2,4,6,1,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Kyle Wright,39652,2,4,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Gerrit Cole,32081,8,5,6,1,14,TRUE,TRUE,FALSE
1,FALSE,FALSE,Kyle Tucker,34967,8,5,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Julio Urias,33223,8,5,6,1,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Alex Bregman,34886,8,5,6,1,3,TRUE,FALSE,TRUE
1,FALSE,FALSE,Ketel Marte,32512,8,5,6,1,2,TRUE,FALSE,TRUE
5.5,FALSE,FALSE,Anthony Rendon,32098,8,5,6,1,7,TRUE,FALSE,TRUE
4,FALSE,FALSE,Liam Hendriks,31755,8,5,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Emmanuel Clase,41743,8,5,6,1,15,TRUE,TRUE,FALSE
4,FALSE,FALSE,Raisel Iglesias,33618,8,5,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,German Marquez,34874,8,5,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Zac Gallen,39910,8,5,6,1,14,TRUE,TRUE,FALSE
7,FALSE,FALSE,Edwin Diaz,35394,8,5,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Chris Sale,30948,8,5,6,1,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Shane Baz,39639,8,5,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Michael Conforto,33711,8,5,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Logan Gilbert,41221,8,5,6,1,14,TRUE,TRUE,FALSE
2,FALSE,FALSE,Keibert Ruiz,38827,8,5,6,1,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Bailey Ober,3107919,8,5,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,David Fletcher,35156,8,5,6,1,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Anthony Santander,36084,8,5,6,1,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Amed Rosario,33215,8,5,6,1,6,TRUE,FALSE,TRUE
9,FALSE,FALSE,Brandon Belt,30901,8,5,6,1,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Christian Vazquez,31389,8,5,6,1,12,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,David Peralta,33384,8,5,6,1,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Pavin Smith,40767,8,5,6,1,5,TRUE,FALSE,TRUE
6.5,FALSE,FALSE,Myles Straw,39105,8,5,6,1,5,TRUE,FALSE,TRUE
8,FALSE,FALSE,Juan Soto,36969,1,6,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Freddy Peralta,39825,1,6,6,1,14,TRUE,TRUE,FALSE
0.5,FALSE,FALSE,Bo Bichette,38904,1,6,6,1,4,TRUE,FALSE,TRUE
6.5,FALSE,FALSE,Nolan Arenado,31261,1,6,6,1,3,TRUE,FALSE,TRUE
2,FALSE,FALSE,Nick Castellanos,31187,1,6,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Trevor Story,32150,1,6,6,1,16,FALSE,FALSE,FALSE
1.5,FALSE,FALSE,Whit Merrifield,32422,1,6,6,1,2,TRUE,FALSE,TRUE
3.5,FALSE,FALSE,Jesse Winker,32833,1,6,6,1,5,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Giancarlo Stanton,30583,1,6,6,1,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Matt Chapman,33857,1,6,6,1,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Hyun Jin Ryu,32582,1,6,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Luis Severino,33263,1,6,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Mike Clevinger,32769,1,6,6,1,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Jon Gray,33203,1,6,6,1,16,FALSE,FALSE,FALSE
1,FALSE,FALSE,Luke Voit,35201,1,6,6,1,1,TRUE,FALSE,TRUE
7,FALSE,FALSE,Eugenio Suarez,32367,1,6,6,1,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Zach Plesac,42169,1,6,6,1,14,TRUE,TRUE,FALSE
6.5,FALSE,FALSE,Adam Duvall,32664,1,6,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Trevor Bauer,32014,1,6,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Gregory Soto,39804,1,6,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Jake McGee,28959,1,6,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Julio Rodriguez,41044,1,6,6,1,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jameson Taillon,31258,1,6,6,1,14,TRUE,TRUE,FALSE
2,FALSE,FALSE,Mike Zunino,32657,1,6,6,1,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Michael Lorenzen,33252,1,6,6,1,15,TRUE,TRUE,FALSE
15,FALSE,FALSE,Jose Ramirez,32801,7,1,6,1,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Robbie Ray,32175,7,1,6,1,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Marcus Semien,32146,7,1,6,1,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,Joe Musgrove,34848,7,1,6,1,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Jose Abreu,33095,7,1,6,1,1,TRUE,FALSE,TRUE
11,FALSE,FALSE,Cedric Mullins,35578,7,1,6,1,5,TRUE,FALSE,TRUE
1.5,TRUE,FALSE,Tyler Mahle,34973,7,1,6,1,14,TRUE,TRUE,FALSE
5,FALSE,FALSE,Dansby Swanson,34895,7,1,6,1,4,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Teoscar Hernandez,33377,7,1,6,1,5,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Mitch Haniger,32771,7,1,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Anthony DeSclafani,33180,7,1,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Jared Walsh,35673,7,1,6,1,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jean Segura,31037,7,1,6,1,6,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Ryan Mountcastle,34940,7,1,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Ranger Suarez,39817,7,1,6,1,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Andrew Benintendi,34986,7,1,6,1,12,TRUE,FALSE,TRUE
-1.5,FALSE,FALSE,Tyler Stephenson,34975,7,1,6,1,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Matt Barnes,32147,7,1,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Kyle Gibson,31053,7,1,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Adolis Garcia,35537,7,1,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Paul Sewald,35009,7,1,6,1,15,TRUE,TRUE,FALSE
-3.5,FALSE,FALSE,Lou Trivino,35844,7,1,6,1,15,TRUE,TRUE,FALSE
1,FALSE,FALSE,Brandon Crawford,30469,7,1,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Joe Ryan,42450,7,1,6,1,16,FALSE,FALSE,FALSE
2,FALSE,FALSE,Cesar Hernandez,31130,7,1,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Walker Buehler,39251,12,2,6,1,14,TRUE,TRUE,FALSE
5,FALSE,FALSE,Freddie Freeman,30193,12,2,6,1,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Yordan Alvarez,36018,12,2,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Kevin Gausman,32667,12,2,6,1,14,TRUE,TRUE,FALSE
4,FALSE,FALSE,Carlos Correa,32653,12,2,6,1,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Nathan Eovaldi,31174,12,2,6,1,14,TRUE,TRUE,FALSE
0.5,FALSE,FALSE,Yasmani Grandal,30950,12,2,6,1,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Eloy Jimenez,33867,12,2,6,1,5,TRUE,FALSE,TRUE
10,TRUE,FALSE,Luis Garcia,4684365,12,2,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Trevor Rogers,39640,12,2,6,1,14,TRUE,TRUE,FALSE
3,FALSE,FALSE,Justin Turner,29607,12,2,6,1,3,TRUE,FALSE,TRUE
4,FALSE,FALSE,Michael Brantley,30043,12,2,6,1,5,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Bobby Witt Jr.,42403,12,2,6,1,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jack Flaherty,33837,12,2,6,1,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Scott Barlow,32156,12,2,6,1,15,TRUE,TRUE,FALSE
4.5,FALSE,FALSE,Mike Yastrzemski,33341,12,2,6,1,5,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Kolten Wong,32061,12,2,6,1,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,Corey Knebel,33206,12,2,6,1,15,TRUE,TRUE,FALSE
-11.5,TRUE,FALSE,Patrick Corbin,31313,12,2,6,1,16,FALSE,FALSE,FALSE
6,FALSE,FALSE,Andrew McCutchen,28701,12,2,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Casey Mize,41167,12,2,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Stephen Strasburg,30373,12,2,6,1,16,FALSE,FALSE,FALSE
-1,FALSE,FALSE,Bobby Dalbec,39382,12,2,6,1,12,TRUE,FALSE,TRUE
2,FALSE,FALSE,Adalberto Mondesi,32821,12,2,6,1,7,TRUE,FALSE,TRUE
-2,FALSE,FALSE,Anthony Bender,42171,12,2,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Hunter Greene,39635,12,2,6,1,16,FALSE,FALSE,FALSE
-0.5,FALSE,FALSE,Vladimir Guerrero Jr.,35002,4,3,6,1,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Sandy Alcantara,35241,4,3,6,1,14,TRUE,TRUE,FALSE
13,FALSE,FALSE,Ozzie Albies,33783,4,3,6,1,2,TRUE,FALSE,TRUE
1,FALSE,FALSE,Xander Bogaerts,31606,4,3,6,1,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Lance Lynn,30820,4,3,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Luis Castillo,35124,4,3,6,1,17,FALSE,FALSE,FALSE
4.5,FALSE,FALSE,Will Smith,38309,4,3,6,1,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Alek Manoah,42436,4,3,6,1,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Anthony Rizzo,30782,4,3,6,1,7,TRUE,FALSE,TRUE
2,FALSE,FALSE,Starling Marte,30830,4,3,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Craig Kimbrel,30653,4,3,6,1,15,TRUE,TRUE,FALSE
7.5,FALSE,FALSE,Enrique Hernandez,31358,4,3,6,1,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Michael Kopech,33763,4,3,6,1,16,FALSE,FALSE,FALSE
-1.5,FALSE,FALSE,Lourdes Gurriel Jr.,36040,4,3,6,1,5,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Dylan Carlson,39226,4,3,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jordan Montgomery,38173,4,3,6,1,14,TRUE,TRUE,FALSE
6,FALSE,FALSE,Max Kepler,31870,4,3,6,1,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Ke'Bryan Hayes,35020,4,3,6,1,3,TRUE,FALSE,TRUE
2.5,FALSE,FALSE,Austin Hays,36928,4,3,6,1,5,TRUE,FALSE,TRUE
2.5,FALSE,FALSE,Spencer Torkelson,4424286,4,3,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Joe Barlow,41741,4,3,6,1,15,TRUE,TRUE,FALSE
13.5,TRUE,FALSE,Matt Brash,4894467,4,3,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Tyler Rogers,34026,4,3,6,1,15,TRUE,TRUE,FALSE
15.5,TRUE,FALSE,Alex Cobb,31086,4,3,6,1,14,TRUE,TRUE,FALSE
6,FALSE,FALSE,Steven Kwan,41996,4,3,6,1,12,TRUE,FALSE,TRUE
18,TRUE,FALSE,Tylor Megill,3332018,4,3,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Max Scherzer,28976,13,4,6,1,14,TRUE,TRUE,FALSE
4,FALSE,FALSE,Mike Trout,30836,13,4,6,1,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Pete Alonso,37498,13,4,6,1,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Justin Verlander,6341,13,4,6,1,14,TRUE,TRUE,FALSE
4,FALSE,FALSE,George Springer,32078,13,4,6,1,5,TRUE,FALSE,TRUE
5,FALSE,FALSE,Josh Bell,32517,13,4,6,1,7,TRUE,FALSE,TRUE
9.5,FALSE,FALSE,Luis Robert,39631,13,4,6,1,5,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Kyle Schwarber,33712,13,4,6,1,5,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Joey Votto,28670,13,4,6,1,12,TRUE,FALSE,TRUE
4.5,FALSE,FALSE,Jonathan India,41171,13,4,6,1,2,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Franmil Reyes,33339,13,4,6,1,16,FALSE,FALSE,FALSE
1.5,FALSE,FALSE,Tyler O'Neill,34168,13,4,6,1,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Willson Contreras,32532,13,4,6,1,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Pablo Lopez,39671,13,4,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Yoan Moncada,33984,13,4,6,1,17,FALSE,FALSE,FALSE
-1.5,FALSE,FALSE,Trent Grisham,34995,13,4,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Ryan McMahon,33247,13,4,6,1,3,TRUE,FALSE,TRUE
2,FALSE,FALSE,J.P. Crawford,33210,13,4,6,1,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Andrew Kittredge,35872,13,4,6,1,15,TRUE,TRUE,FALSE
13.5,TRUE,TRUE,Garrett Whitlock,39674,13,4,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Nick Pivetta,36071,13,4,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Steven Matz,33106,13,4,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Tanner Houck,41009,13,4,6,1,14,TRUE,TRUE,FALSE
4,FALSE,FALSE,David Bednar,38303,13,4,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Kyle Finnegan,36543,13,4,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Jurickson Profar,31117,13,4,6,1,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Bryce Harper,30951,9,5,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Ronald Acuna Jr.,36185,9,5,6,1,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Logan Webb,41216,9,5,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Max Fried,32685,9,5,6,1,14,TRUE,TRUE,FALSE
2,FALSE,FALSE,Francisco Lindor,32129,9,5,6,1,4,TRUE,FALSE,TRUE
2,FALSE,FALSE,J.T. Realmuto,32177,9,5,6,1,0,TRUE,FALSE,TRUE
7,FALSE,FALSE,Austin Riley,34982,9,5,6,1,3,TRUE,FALSE,TRUE
5,FALSE,FALSE,Aroldis Chapman,30442,9,5,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Clayton Kershaw,28963,9,5,6,1,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Marcus Stroman,32815,9,5,6,1,14,TRUE,TRUE,FALSE
-1.5,FALSE,FALSE,Byron Buxton,32655,9,5,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Nelson Cruz,6242,9,5,6,1,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Tarik Skubal,42409,9,5,6,1,14,TRUE,TRUE,FALSE
3,FALSE,FALSE,Charlie Blackmon,31084,9,5,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,John Means,39948,9,5,6,1,16,FALSE,FALSE,FALSE
2.5,FALSE,FALSE,Trey Mancini,33351,9,5,6,1,1,TRUE,FALSE,TRUE
6.5,FALSE,FALSE,Jazz Chisholm Jr.,41433,9,5,6,1,6,TRUE,FALSE,TRUE
1,FALSE,FALSE,Adam Frazier,33546,9,5,6,1,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,AJ Pollock,30699,9,5,6,1,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Miguel Sano,31260,9,5,6,1,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Chad Green,33325,9,5,6,1,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Will Smith,31549,9,5,6,1,15,TRUE,TRUE,FALSE
6.5,FALSE,FALSE,Joc Pederson,31392,9,5,6,1,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Huascar Ynoa,39679,9,5,6,1,16,FALSE,FALSE,FALSE
21.5,TRUE,FALSE,Jesus Luzardo,39667,9,5,6,1,14,TRUE,TRUE,FALSE
5,FALSE,FALSE,Gavin Lux,40423,9,5,6,1,5,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Shohei Ohtani,39832,14,6,6,1,12,TRUE,FALSE,TRUE
6.5,FALSE,FALSE,Rafael Devers,33859,14,6,6,1,3,TRUE,FALSE,TRUE
