player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Yimi Garcia,32888,6,2,129,130,TRUE,NA,NA,NA,Free Agent,7,1,0,0,1,7
Aaron Civale,40934,13,4,130,138,FALSE,NA,NA,NA,Free Agent,5.5,2,0,1,0,2.75
Austin Wells,4683349,11,1,130,176,FALSE,NA,NA,NA,Free Agent,81,33,1,0,0,2.4545454545454546
Hayden Birdsong,5197166,4,0,130,131,FALSE,NA,NA,NA,Free Agent,19,1,0,1,0,19
Jake Meyers,40719,11,2,130,176,FALSE,NA,NA,NA,Free Agent,42,38,1,0,0,1.105263157894737
Jose Alvarado,36063,1,3,130,152,TRUE,NA,NA,NA,Free Agent,12.5,9,0,0,1,1.3888888888888888
Kenley Jansen,29630,13,1,130,176,TRUE,NA,NA,NA,Free Agent,40,12,0,0,1,3.3333333333333335
Tyler Fitzgerald,43030,9,0,130,176,FALSE,NA,NA,NA,Free Agent,87.5,40,1,0,0,2.1875
Alec Marsh,4424276,11,2,131,176,TRUE,NA,NA,NA,Free Agent,31.5,4,0,1,0,7.875
Gavin Stone,4417230,7,6,131,136,FALSE,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Jose Soriano,40973,12,3,131,131,TRUE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Michael Wacha,32640,13,8,131,144,FALSE,NA,NA,NA,Free Agent,54.5,3,0,1,0,18.166666666666668
Spencer Schwellenbach,4424862,9,1,131,176,FALSE,NA,NA,NA,Free Agent,62,5,0,1,0,12.4
Cade Smith,4987924,7,1,132,176,TRUE,NA,NA,NA,Free Agent,65.5,20,0,0,1,3.275
Chad Green,33325,12,2,132,134,TRUE,NA,NA,NA,Free Agent,7,1,0,0,1,7
David Fry,41672,2,3,132,132,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Davis Schneider,4997181,4,3,132,136,FALSE,NA,NA,NA,Free Agent,2,4,1,0,0,0.5
Eugenio Suarez,32367,12,3,132,176,FALSE,NA,NA,NA,Free Agent,161,39,1,0,0,4.128205128205129
Gavin Williams,4345076,6,3,132,134,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Jonathan India,41171,2,2,132,176,FALSE,11,2 11,19,Trade,88,38,1,0,0,2.3157894736842106
Jordan Montgomery,38173,13,2,132,132,FALSE,NA,NA,NA,Free Agent,-8.5,1,0,1,0,-8.5
Jose Quintana,32106,5,2,132,152,FALSE,NA,NA,NA,Free Agent,15,3,0,1,0,5
Justin Turner,29607,1,3,132,134,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Mason Miller,4730225,11,1,132,176,TRUE,2,2 11,19,Trade,70,13,0,0,1,5.384615384615385
Oneil Cruz,39712,11,2,132,176,FALSE,2,2 11,19,Trade,87,37,1,0,0,2.3513513513513513
Ryne Nelson,4916269,5,0,132,138,FALSE,NA,NA,NA,Free Agent,38.5,2,0,1,0,19.25
Taylor Ward,34923,2,1,132,176,FALSE,11,2 11,19,Trade,95.5,33,1,0,0,2.893939393939394
Victor Robles,35042,12,0,132,135,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Brayan Bello,4720856,13,6,133,143,FALSE,NA,NA,NA,Free Agent,26,2,0,1,0,13
Camilo Doval,41337,2,1,133,144,TRUE,NA,NA,NA,Free Agent,6,3,0,0,1,2
Michael Busch,42415,5,6,133,176,FALSE,NA,NA,NA,Free Agent,71.5,35,1,0,0,2.0428571428571427
Xavier Edwards,41326,13,0,133,135,FALSE,NA,NA,NA,Free Agent,8.5,3,1,0,0,2.8333333333333335
Zach Neto,4666100,8,4,133,176,FALSE,NA,NA,NA,Free Agent,109,38,1,0,0,2.8684210526315788
Ernie Clement,41287,4,0,134,169,FALSE,NA,NA,NA,Free Agent,67,27,1,0,0,2.4814814814814814
Jackson Holliday,5080633,12,1,134,176,FALSE,NA,NA,NA,Free Agent,73.5,37,1,0,0,1.9864864864864864
Josh Bell,32517,6,2,134,134,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Shea Langeliers,42598,6,2,134,134,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Brandon Drury,32269,6,2,135,136,FALSE,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
David Fry,41672,1,4,135,142,FALSE,NA,NA,NA,Free Agent,14.5,6,1,0,0,2.4166666666666665
Freddy Fermin,41928,6,0,135,139,FALSE,NA,NA,NA,Free Agent,9,5,1,0,0,1.8
Hunter Gaddis,4187661,12,1,135,139,TRUE,NA,NA,NA,Free Agent,8,2,0,0,1,4
Mickey Moniak,36181,6,0,135,138,FALSE,NA,NA,NA,Free Agent,9,2,1,0,0,4.5
Ryan Feltner,4019484,2,2,135,135,FALSE,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Alexis Diaz,4905920,1,1,136,176,TRUE,NA,NA,NA,Free Agent,42.5,15,0,0,1,2.8333333333333335
Coby Mayo,4683371,12,0,136,142,FALSE,NA,NA,NA,Free Agent,-2.5,2,1,0,0,-1.25
Joe Musgrove,34848,13,1,136,176,FALSE,NA,NA,NA,Free Agent,97.5,6,0,1,0,16.25
Kyle Harrison,4683375,2,3,136,138,FALSE,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Paul Blackburn,32776,2,2,136,136,FALSE,NA,NA,NA,Free Agent,19.5,1,0,1,0,19.5
Grant Holmes,33840,8,0,137,142,TRUE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Jordan Montgomery,38173,14,3,137,138,FALSE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Josh Bell,32517,6,3,137,176,FALSE,NA,NA,NA,Free Agent,66,32,1,0,0,2.0625
Kyle Gibson,31053,2,5,137,137,FALSE,NA,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Martin Perez,31098,4,3,137,137,TRUE,NA,NA,NA,Free Agent,25,1,0,1,0,25
Sean Manaea,33244,9,5,137,154,TRUE,NA,NA,NA,Free Agent,47,3,0,1,0,15.666666666666666
Simeon Woods Richardson,41383,7,3,137,138,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Xavier Edwards,41326,9,1,137,176,FALSE,NA,NA,NA,Free Agent,66,25,1,0,0,2.64
Ben Joyce,4867388,2,0,138,176,TRUE,NA,NA,NA,Free Agent,35,10,0,0,1,3.5
Miles Mikolas,32116,4,3,138,138,FALSE,NA,NA,NA,Free Agent,-3,1,0,1,0,-3
River Ryan,5007605,1,0,138,139,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Victor Robles,35042,9,1,138,142,FALSE,NA,NA,NA,Free Agent,1.5,4,1,0,0,0.375
Addison Barger,4997589,1,0,139,141,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Brent Honeywell,33838,12,0,139,140,TRUE,NA,NA,NA,Free Agent,-3,1,0,0,1,-3
Colin Rea,33950,5,5,139,176,FALSE,NA,NA,NA,Free Agent,18,4,0,1,0,4.5
Gavin Lux,40423,1,1,139,176,FALSE,NA,NA,NA,Free Agent,51.5,27,1,0,0,1.9074074074074074
Geraldo Perdomo,41355,6,0,139,148,FALSE,NA,NA,NA,Free Agent,12.5,7,1,0,0,1.7857142857142858
Hayden Birdsong,5197166,9,1,139,140,FALSE,NA,NA,NA,Free Agent,-13.5,1,0,1,0,-13.5
Isiah Kiner-Falefa,33572,5,2,139,176,FALSE,NA,NA,NA,Free Agent,63.5,33,1,0,0,1.9242424242424243
JP Sears,39818,13,6,139,139,FALSE,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Jake Irvin,41290,14,2,139,176,FALSE,NA,NA,NA,Free Agent,9,4,0,1,0,2.25
Jerar Encarnacion,42623,6,0,139,149,FALSE,NA,NA,NA,Free Agent,13.5,9,1,0,0,1.5
Jose Iglesias,30382,2,1,139,143,FALSE,NA,NA,NA,Free Agent,8,3,1,0,0,2.6666666666666665
Juan Yepez,4895558,14,1,139,151,FALSE,NA,NA,NA,Free Agent,16.5,12,1,0,0,1.375
Justyn-Henry Malloy,4718623,4,0,139,146,FALSE,NA,NA,NA,Free Agent,-0.5,4,1,0,0,-0.125
Michael Conforto,33711,6,3,139,148,FALSE,NA,NA,NA,Free Agent,27,10,1,0,0,2.7
Wilyer Abreu,4990055,12,6,139,176,FALSE,NA,NA,NA,Free Agent,51.5,29,1,0,0,1.7758620689655173
Connor Wong,40086,12,1,140,141,FALSE,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Joey Estes,4917636,1,1,140,141,FALSE,NA,NA,NA,Free Agent,9,1,0,1,0,9
Kyle Gibson,31053,7,6,140,152,FALSE,NA,NA,NA,Free Agent,16.5,1,0,1,0,16.5
Shea Langeliers,42598,2,3,140,141,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Tyler Freeman,40958,13,5,140,143,FALSE,NA,NA,NA,Free Agent,1,3,1,0,0,0.3333333333333333
Tyler Stephenson,34975,6,5,140,148,FALSE,NA,NA,NA,Free Agent,31,8,1,0,0,3.875
Clarke Schmidt,41085,9,7,141,145,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Hunter Gaddis,4187661,12,2,141,145,TRUE,NA,NA,NA,Free Agent,10,3,0,0,1,3.3333333333333335
Justin Turner,29607,1,4,142,145,FALSE,NA,NA,NA,Free Agent,6,3,1,0,0,2
Keibert Ruiz,38827,12,2,142,144,FALSE,NA,NA,NA,Free Agent,3,3,1,0,0,1
Orlando Arcia,32530,1,2,142,145,FALSE,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Travis d'Arnaud,29951,2,1,142,143,FALSE,NA,NA,NA,Free Agent,-2,2,1,0,0,-1
JP Sears,39818,12,7,143,145,FALSE,NA,NA,NA,Free Agent,19.5,1,0,1,0,19.5
Jose Soriano,40973,8,4,143,176,TRUE,NA,NA,NA,Free Agent,29,2,0,1,0,14.5
Martin Perez,31098,9,4,143,143,TRUE,NA,NA,NA,Free Agent,24,1,0,1,0,24
Matt Wallner,42427,9,0,143,176,FALSE,NA,NA,NA,Free Agent,70.5,28,1,0,0,2.517857142857143
Ryne Nelson,4916269,1,1,143,176,FALSE,NA,NA,NA,Free Agent,114,6,0,1,0,19
Alex Call,38994,9,0,144,158,FALSE,NA,NA,NA,Free Agent,30.5,12,1,0,0,2.5416666666666665
Christopher Morel,42927,2,1,144,176,FALSE,NA,NA,NA,Free Agent,30.5,25,1,0,0,1.22
Eduardo Rodriguez,32675,13,1,144,158,FALSE,NA,NA,NA,Free Agent,20,2,0,1,0,10
Luis Severino,33263,13,4,144,156,FALSE,NA,NA,NA,Free Agent,64,3,0,1,0,21.333333333333332
River Ryan,5007605,14,1,144,145,FALSE,NA,NA,NA,Free Agent,15,1,0,1,0,15
Spencer Arrighetti,4726080,2,1,144,176,FALSE,NA,NA,NA,Free Agent,109,6,0,1,0,18.166666666666668
Alejandro Kirk,42081,2,0,145,176,FALSE,NA,NA,NA,Free Agent,45.5,24,1,0,0,1.8958333333333333
Connor Wong,40086,12,2,145,153,FALSE,NA,NA,NA,Free Agent,16,9,1,0,0,1.7777777777777777
Hayden Birdsong,5197166,2,2,145,145,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Jake McCarthy,41197,1,1,145,176,FALSE,NA,NA,NA,Free Agent,76.5,26,1,0,0,2.9423076923076925
Jose Caballero,42135,13,4,145,155,FALSE,NA,NA,NA,Free Agent,19,9,1,0,0,2.111111111111111
Adrian Del Castillo,41464,8,0,146,176,FALSE,NA,NA,NA,Free Agent,26,18,1,0,0,1.4444444444444444
Andrew Benintendi,34986,1,1,146,147,FALSE,NA,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Chad Green,33325,12,3,146,148,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
David Hamilton,42987,1,3,146,146,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Derek Law,33139,2,0,146,151,TRUE,NA,NA,NA,Free Agent,3.5,2,0,0,1,1.75
Jordan Walker,4684778,2,1,146,151,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Justin Martinez,5116851,12,0,146,150,TRUE,NA,NA,NA,Free Agent,7.5,2,0,0,1,3.75
Kerry Carpenter,42714,6,4,146,176,FALSE,NA,NA,NA,Free Agent,69,22,1,0,0,3.1363636363636362
Max Kepler,31870,6,3,146,176,FALSE,NA,NA,NA,Free Agent,15.5,11,1,0,0,1.4090909090909092
Michael Wacha,32640,9,9,146,146,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Sal Frelick,4417795,14,8,146,152,FALSE,NA,NA,NA,Free Agent,3.5,5,1,0,0,0.7
Zebby Matthews,4791597,2,0,146,176,TRUE,NA,NA,NA,Free Agent,17.5,5,0,1,0,3.5
JP Sears,39818,1,8,147,176,FALSE,NA,NA,NA,Free Agent,47,3,0,1,0,15.666666666666666
Joey Bart,41168,9,1,147,176,FALSE,NA,NA,NA,Free Agent,32,11,1,0,0,2.909090909090909
Junior Caminero,4905921,4,1,147,176,FALSE,NA,NA,NA,Free Agent,40.5,22,1,0,0,1.8409090909090908
Tyler Phillips,41247,9,1,147,148,FALSE,NA,NA,NA,Free Agent,-3,1,0,1,0,-3
Brendan Rodgers,35073,8,4,148,176,FALSE,NA,NA,NA,Free Agent,36,22,1,0,0,1.6363636363636365
Martin Perez,31098,1,5,148,152,TRUE,NA,NA,NA,Free Agent,16,1,0,1,0,16
Paul Blackburn,32776,8,3,148,176,FALSE,NA,NA,NA,Free Agent,10.5,2,0,1,0,5.25
David Peralta,33384,9,0,149,176,FALSE,NA,NA,NA,Free Agent,39,21,1,0,0,1.8571428571428572
Justin Turner,29607,6,5,149,176,FALSE,NA,NA,NA,Free Agent,3,4,1,0,0,0.75
Michael Wacha,32640,12,10,149,176,FALSE,NA,NA,NA,Free Agent,87.5,5,0,1,0,17.5
Miguel Andujar,33743,6,2,149,149,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Shea Langeliers,42598,6,4,149,176,FALSE,NA,NA,NA,Free Agent,9.5,9,1,0,0,1.0555555555555556
Whit Merrifield,32422,9,2,149,149,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Gavin Sheets,40700,6,3,150,176,FALSE,NA,NA,NA,Free Agent,17,20,1,0,0,0.85
Jorge Polanco,32525,9,3,150,176,FALSE,NA,NA,NA,Free Agent,29,18,1,0,0,1.6111111111111112
Oswaldo Cabrera,40835,6,2,150,152,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Simeon Woods Richardson,41383,9,4,150,152,FALSE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Michael Conforto,33711,14,4,151,176,FALSE,NA,NA,NA,Free Agent,25,12,1,0,0,2.0833333333333335
Michael Kopech,33763,12,2,151,176,TRUE,NA,NA,NA,Free Agent,38,9,0,0,1,4.222222222222222
Tyler Stephenson,34975,14,6,151,151,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
David Peterson,40921,13,2,152,161,FALSE,NA,NA,NA,Free Agent,43.5,2,0,1,0,21.75
Geraldo Perdomo,41355,14,1,152,176,FALSE,NA,NA,NA,Free Agent,60,20,1,0,0,3
Jonah Bride,3960984,14,0,152,176,FALSE,NA,NA,NA,Free Agent,36,22,1,0,0,1.6363636363636365
Josh Lowe,40557,14,3,152,176,FALSE,NA,NA,NA,Free Agent,18,16,1,0,0,1.125
Spencer Torkelson,4424286,2,1,152,176,FALSE,NA,NA,NA,Free Agent,21,4,1,0,0,5.25
Valente Bellozo,5216700,2,0,152,156,TRUE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Andrew Benintendi,34986,14,2,153,176,FALSE,NA,NA,NA,Free Agent,55,20,1,0,0,2.75
Bowden Francis,4734325,9,0,153,176,TRUE,NA,NA,NA,Free Agent,66,2,0,1,0,33
Dairon Blanco,42228,1,0,153,153,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Gavin Stone,4417230,5,7,153,176,FALSE,NA,NA,NA,Free Agent,63,3,0,1,0,21
Jason Adam,32145,6,5,153,176,TRUE,NA,NA,NA,Free Agent,49,11,0,0,1,4.454545454545454
Jose Miranda,41000,7,4,153,176,FALSE,NA,NA,NA,Free Agent,21,21,1,0,0,1
Kyle Harrison,4683375,12,4,153,176,FALSE,NA,NA,NA,Free Agent,20,1,0,1,0,20
Miguel Rojas,30791,1,0,153,154,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Chad Green,33325,1,4,154,158,TRUE,NA,NA,NA,Free Agent,14,3,0,0,1,4.666666666666667
Ty France,35591,1,4,154,176,FALSE,NA,NA,NA,Free Agent,46.5,19,1,0,0,2.4473684210526314
Tyler Stephenson,34975,12,7,154,176,FALSE,NA,NA,NA,Free Agent,49,19,1,0,0,2.5789473684210527
Jameson Taillon,31258,14,7,155,155,FALSE,NA,NA,NA,Free Agent,5,1,0,1,0,5
Nick Martinez,33372,9,1,155,155,TRUE,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Osvaldo Bido,5132624,1,0,155,176,TRUE,NA,NA,NA,Free Agent,48.5,4,0,0.75,0.25,12.125
Tyler Holton,3983833,14,1,155,176,TRUE,NA,NA,NA,Free Agent,51.5,10,0,0.2,0.8,5.15
Alex Verdugo,33786,14,2,156,176,FALSE,NA,NA,NA,Free Agent,37.5,17,1,0,0,2.2058823529411766
Brayan Bello,4720856,9,7,156,157,FALSE,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
Martin Perez,31098,13,6,156,164,TRUE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Mitch Keller,33722,7,2,156,156,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Parker Meadows,41223,1,2,156,176,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Ryan Walker,5000950,14,2,156,176,TRUE,NA,NA,NA,Free Agent,52.5,7,0,0,1,7.5
Jesse Winker,32833,7,1,157,176,FALSE,NA,NA,NA,Free Agent,16.5,11,1,0,0,1.5
Sean Manaea,33244,13,6,157,176,TRUE,NA,NA,NA,Free Agent,45,2,0,1,0,22.5
Yennier Cano,35536,2,6,157,176,TRUE,NA,NA,NA,Free Agent,22.5,5,0,0,1,4.5
Albert Suarez,31109,9,1,158,176,TRUE,NA,NA,NA,Free Agent,11,1,0,1,0,11
Camilo Doval,41337,1,2,159,176,TRUE,NA,NA,NA,Free Agent,10.5,7,0,0,1,1.5
Jhonkensy Noel,42548,14,2,159,176,FALSE,NA,NA,NA,Free Agent,9.5,4,1,0,0,2.375
Jose Caballero,42135,13,5,159,162,FALSE,NA,NA,NA,Free Agent,-1.5,4,1,0,0,-0.375
Keibert Ruiz,38827,13,3,159,162,FALSE,NA,NA,NA,Free Agent,-0.5,4,1,0,0,-0.125
MJ Melendez,40948,4,3,159,169,FALSE,NA,NA,NA,Free Agent,18,10,1,0,0,1.8
Pete Crow-Armstrong,4717833,9,1,159,176,FALSE,NA,NA,NA,Free Agent,46,15,1,0,0,3.066666666666667
Lucas Erceg,36618,13,1,160,163,TRUE,NA,NA,NA,Free Agent,-7.5,3,0,0,1,-2.5
Gavin Williams,4345076,4,4,161,167,FALSE,NA,NA,NA,Free Agent,40.5,2,0,1,0,20.25
Thairo Estrada,36485,13,4,162,166,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Connor Norby,4417606,13,1,163,166,FALSE,NA,NA,NA,Free Agent,12.5,3,1,0,0,4.166666666666667
Jonah Heim,33842,13,4,163,176,FALSE,NA,NA,NA,Free Agent,5,9,1,0,0,0.5555555555555556
Bryan Hudson,4991171,13,1,164,176,TRUE,NA,NA,NA,Free Agent,13,2,0,0,1,6.5
David Fry,41672,13,5,165,166,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Jose Quintana,32106,13,3,165,165,FALSE,NA,NA,NA,Free Agent,11,1,0,1,0,11
Brayan Bello,4720856,13,8,166,173,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Frankie Montas,33249,13,6,166,173,FALSE,NA,NA,NA,Free Agent,23.5,1,0,1,0,23.5
Jameson Taillon,31258,13,8,167,170,FALSE,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Lars Nootbaar,4448736,13,2,167,170,FALSE,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Mauricio Dubon,35304,13,3,167,174,FALSE,NA,NA,NA,Free Agent,6,5,1,0,0,1.2
Edwin Uceta,41308,4,0,168,176,TRUE,NA,NA,NA,Free Agent,6,3,0,0,1,2
Erick Fedde,33793,4,7,169,172,FALSE,NA,NA,NA,Free Agent,6,1,0,1,0,6
Connor Norby,4417606,4,2,170,176,FALSE,NA,NA,NA,Free Agent,19.5,5,1,0,0,3.9
Joey Estes,4917636,7,2,170,176,FALSE,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Victor Robles,35042,4,2,170,176,FALSE,NA,NA,NA,Free Agent,7,2,1,0,0,3.5
Dean Kremer,38295,13,4,171,173,FALSE,NA,NA,NA,Free Agent,26,1,0,1,0,26
Seth Brown,35676,13,0,171,176,FALSE,NA,NA,NA,Free Agent,8,4,1,0,0,2
Daniel Hudson,30376,4,3,173,173,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Dylan Crews,4719511,4,0,173,176,FALSE,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Randal Grichuk,31399,4,0,173,173,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
David Festa,5124114,4,0,174,174,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Gavin Williams,4345076,4,5,174,176,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Matthew Boyd,34401,13,0,174,176,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Reid Detmers,4326697,13,1,174,176,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Spencer Horwitz,4228472,13,2,174,176,FALSE,NA,NA,NA,Free Agent,6,2,1,0,0,3
Adam Oller,42170,4,0,175,176,TRUE,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
David Peterson,40921,4,3,175,176,FALSE,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Jasson Dominguez,42401,4,2,175,176,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
MacKenzie Gore,39636,4,6,175,176,FALSE,NA,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Mitchell Parker,4683356,13,5,175,176,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
