player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Daniel Bard,30158,2,4,123,123,TRUE,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Michael Kopech,33763,11,3,123,123,FALSE,NA,NA,NA,Free Agent,4,1,0,1,0,4
Steven Matz,33106,11,2,123,130,TRUE,NA,NA,NA,Free Agent,42,2,0,1,0,21
Taijuan Walker,31864,13,3,123,132,FALSE,NA,NA,NA,Free Agent,25,2,0,1,0,12.5
Adam Frazier,33546,11,10,124,130,FALSE,NA,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Andruw Monasterio,36950,2,0,124,125,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Brady Singer,41172,5,6,124,132,FALSE,NA,NA,NA,Free Agent,30,1,0,1,0,30
Cade Marlowe,4918163,11,0,124,130,FALSE,NA,NA,NA,Free Agent,15,6,1,0,0,2.5
Hector Neris,32377,13,5,124,126,TRUE,NA,NA,NA,Free Agent,7,1,0,0,1,7
Jason Adam,32145,5,10,124,131,TRUE,NA,NA,NA,Free Agent,2.5,2,0,0,1,1.25
Jurickson Profar,31117,6,4,124,124,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Luis Medina,40949,4,0,124,130,FALSE,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Michael Toglia,42412,2,0,124,124,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Nick Pivetta,36071,1,3,124,131,TRUE,NA,NA,NA,Free Agent,27,2,0,1,0,13.5
Scott McGough,34834,13,3,124,130,TRUE,NA,NA,NA,Free Agent,10,3,0,0,1,3.3333333333333335
Taj Bradley,42480,11,1,124,126,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Travis d'Arnaud,29951,6,5,124,124,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Trent Grisham,34995,2,8,124,127,FALSE,NA,NA,NA,Free Agent,6.5,2,1,0,0,3.25
Ty France,35591,1,1,124,132,FALSE,NA,NA,NA,Free Agent,16.5,7,1,0,0,2.357142857142857
Yan Gomes,32108,11,0,124,132,FALSE,NA,NA,NA,Free Agent,4.5,6,1,0,0,0.75
Brusdar Graterol,40965,2,3,125,125,TRUE,NA,NA,NA,Free Agent,2,1,0,0,1,2
Gary Sanchez,31095,13,3,125,132,FALSE,NA,NA,NA,Free Agent,25,4,1,0,0,6.25
Gregory Soto,39804,6,0,125,126,TRUE,NA,NA,NA,Free Agent,-0.5,2,0,0,1,-0.25
Jake Burger,39882,6,6,125,132,FALSE,NA,NA,NA,Free Agent,1.5,4,1,0,0,0.375
Yusei Kikuchi,41415,1,7,125,126,TRUE,NA,NA,NA,Free Agent,17.5,1,0,1,0,17.5
Adbert Alzolay,39802,2,1,126,129,TRUE,NA,NA,NA,Free Agent,5,2,0,0,1,2.5
Brent Rooker,40926,7,5,126,132,FALSE,NA,NA,NA,Free Agent,-2,5,1,0,0,-0.4
Ranger Suarez,39817,2,3,126,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
A.J. Puk,36201,6,4,127,132,TRUE,NA,NA,NA,Free Agent,5,2,0,0,1,2.5
Andrew Heaney,32672,13,2,127,132,FALSE,NA,NA,NA,Free Agent,16,1,0,1,0,16
Brandon Marsh,40803,14,6,127,127,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Cal Raleigh,41292,14,8,127,132,FALSE,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Graham Ashcraft,4084179,1,2,127,132,FALSE,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Jordan Walker,4684778,13,3,127,130,FALSE,NA,NA,NA,Free Agent,0,3,1,0,0,0
Kyle Gibson,31053,9,7,127,131,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Luke Weaver,33770,11,0,127,127,TRUE,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Mauricio Dubon,35304,13,6,127,129,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Max Kepler,31870,1,11,127,127,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Michael Lorenzen,33252,13,3,127,132,FALSE,NA,NA,NA,Free Agent,23.5,1,0,1,0,23.5
Austin Gomber,34897,14,1,128,130,TRUE,NA,NA,NA,Free Agent,17.5,1,0,1,0,17.5
Brusdar Graterol,40965,6,4,128,129,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Clarke Schmidt,41085,11,8,128,132,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Colin Rea,33950,8,0,128,132,FALSE,NA,NA,NA,Free Agent,-7.5,1,0,1,0,-7.5
Dean Kremer,38295,12,4,128,128,FALSE,NA,NA,NA,Free Agent,12,1,0,1,0,12
Jack Flaherty,33837,2,6,128,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Meneses,34534,14,8,128,132,FALSE,NA,NA,NA,Free Agent,13.5,3,1,0,0,4.5
Kyle Finnegan,36543,11,2,128,132,TRUE,NA,NA,NA,Free Agent,10.5,2,0,0,1,5.25
Logan Allen,4683350,2,4,128,128,FALSE,NA,NA,NA,Free Agent,18,1,0,1,0,18
Matt Wallner,42427,1,0,128,129,FALSE,NA,NA,NA,Free Agent,8,2,1,0,0,4
Mike Clevinger,32769,8,3,128,132,FALSE,NA,NA,NA,Free Agent,2,1,0,1,0,2
Steven Wilson,41828,13,3,128,130,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Tim Anderson,33184,1,2,128,130,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Wade Miley,31094,8,2,128,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Anthony Volpe,42547,12,6,129,132,FALSE,NA,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Brandon Belt,30901,12,0,129,132,FALSE,NA,NA,NA,Free Agent,18,3,1,0,0,6
Harold Ramirez,33259,13,8,129,129,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Josh Lowe,40557,7,4,129,132,FALSE,NA,NA,NA,Free Agent,4,1,1,0,0,4
Jurickson Profar,31117,7,5,129,130,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
LaMonte Wade Jr.,37798,7,2,129,132,FALSE,NA,NA,NA,Free Agent,8,3,1,0,0,2.6666666666666665
Max Kepler,31870,13,12,129,132,FALSE,NA,NA,NA,Free Agent,16.5,3,1,0,0,5.5
Ross Stripling,32789,2,1,129,129,TRUE,NA,NA,NA,Free Agent,18,1,0,1,0,18
Andres Gimenez,37729,6,8,130,130,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
DJ LeMahieu,30765,6,4,130,132,FALSE,NA,NA,NA,Free Agent,6,2,1,0,0,3
Ian Gibaut,37979,2,0,130,130,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
Jake McCarthy,41197,13,6,130,130,FALSE,NA,NA,NA,Free Agent,5,1,1,0,0,5
Jordan Westburg,4298641,2,1,130,130,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Maikel Garcia,4905884,13,3,130,132,FALSE,NA,NA,NA,Free Agent,4,2,1,0,0,2
Randal Grichuk,31399,1,6,130,132,FALSE,NA,NA,NA,Free Agent,4,2,1,0,0,2
Spencer Torkelson,4424286,2,5,130,132,FALSE,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Adrian Houser,32157,13,0,131,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Alek Manoah,42436,5,4,131,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Andres Gimenez,37729,5,9,131,132,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Davis Schneider,4997181,11,0,131,132,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Esteury Ruiz,39680,11,4,131,131,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
JP Sears,39818,7,6,131,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jake Bauers,35013,2,0,131,132,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Joey Gallo,32818,11,4,131,131,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Jose Quintana,32106,4,2,131,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kerry Carpenter,42714,6,2,131,132,FALSE,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Kole Calhoun,31413,11,0,131,132,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Mark Canha,31670,1,3,131,131,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Matt Wallner,42427,4,1,131,132,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Michael Conforto,33711,13,3,131,132,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Tony Gonsolin,38958,5,1,131,132,FALSE,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Trent Grisham,34995,13,9,131,131,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Yusei Kikuchi,41415,13,8,131,132,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zack Gelof,4414531,2,1,131,132,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Adbert Alzolay,39802,5,2,132,132,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Andrew Vaughn,42394,6,1,132,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jordan Weems,40039,13,0,132,132,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jordan Westburg,4298641,11,2,132,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Josiah Gray,41165,11,6,132,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luis Rengifo,37237,1,2,132,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Steven Matz,33106,1,3,132,132,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tanner Scott,35135,9,5,132,132,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
