booster,objective,eval_metric,eta,gamma,subsample,colsample_bytree,max_depth,min_child_weight,monotone_constraints,iter,logloss
gbtree,binary:logistic,logloss,0.00240483657412305,7.752645601592229e-5,0.23024755838871935,0.4516129032258064,7,3,1,3743,0.4381333104110919
gbtree,binary:logistic,logloss,0.00240483657412305,7.752645601592229e-5,0.23024755838871935,0.4516129032258064,7,3,1,3743,0.4381333104110919
gbtree,binary:logistic,logloss,0.00240483657412305,7.752645601592229e-5,0.23024755838871935,0.4516129032258064,7,3,1,3743,0.4381333104110919
gbtree,binary:logistic,logloss,0.00287759386524618,3.12879447918944,0.5271164083589102,0.8548387096774194,6,10,1,3306,0.4376936426001008
gbtree,binary:logistic,logloss,0.00287759386524618,3.12879447918944,0.5271164083589102,0.8548387096774194,6,10,0,3306,0.4376936426001008
gbtree,binary:logistic,logloss,0.00287759386524618,3.12879447918944,0.5271164083589102,0.8548387096774194,6,10,-1,3306,0.4376936426001008
gbtree,binary:logistic,logloss,0.00287759386524618,3.12879447918944,0.5271164083589102,0.8548387096774194,6,10,-1,3306,0.4376936426001008
gbtree,binary:logistic,logloss,0.00287759386524618,3.12879447918944,0.5271164083589102,0.8548387096774194,6,10,1,3306,0.4376936426001008
gbtree,binary:logistic,logloss,0.00287759386524618,3.12879447918944,0.5271164083589102,0.8548387096774194,6,10,1,3306,0.4376936426001008
gbtree,binary:logistic,logloss,0.00287759386524618,3.12879447918944,0.5271164083589102,0.8548387096774194,6,10,1,3306,0.4376936426001008
gbtree,binary:logistic,logloss,1.8567382028664145e-4,6.118792449350389e-8,0.203430547173135,0.5,6,24,1,5000,0.5267268952069009
gbtree,binary:logistic,logloss,1.8567382028664145e-4,6.118792449350389e-8,0.203430547173135,0.5,6,24,0,5000,0.5267268952069009
gbtree,binary:logistic,logloss,1.8567382028664145e-4,6.118792449350389e-8,0.203430547173135,0.5,6,24,-1,5000,0.5267268952069009
gbtree,binary:logistic,logloss,1.8567382028664145e-4,6.118792449350389e-8,0.203430547173135,0.5,6,24,-1,5000,0.5267268952069009
gbtree,binary:logistic,logloss,1.8567382028664145e-4,6.118792449350389e-8,0.203430547173135,0.5,6,24,1,5000,0.5267268952069009
gbtree,binary:logistic,logloss,1.8567382028664145e-4,6.118792449350389e-8,0.203430547173135,0.5,6,24,1,5000,0.5267268952069009
gbtree,binary:logistic,logloss,1.8567382028664145e-4,6.118792449350389e-8,0.203430547173135,0.5,6,24,1,5000,0.5267268952069009
gbtree,binary:logistic,logloss,2.061131242444993e-4,0.2306124322726487,0.698336472899234,0.16129032258064516,14,19,1,5000,0.5807784947872829
gbtree,binary:logistic,logloss,2.061131242444993e-4,0.2306124322726487,0.698336472899234,0.16129032258064516,14,19,0,5000,0.5807784947872829
gbtree,binary:logistic,logloss,2.061131242444993e-4,0.2306124322726487,0.698336472899234,0.16129032258064516,14,19,-1,5000,0.5807784947872829
gbtree,binary:logistic,logloss,2.061131242444993e-4,0.2306124322726487,0.698336472899234,0.16129032258064516,14,19,-1,5000,0.5807784947872829
gbtree,binary:logistic,logloss,2.061131242444993e-4,0.2306124322726487,0.698336472899234,0.16129032258064516,14,19,1,5000,0.5807784947872829
gbtree,binary:logistic,logloss,2.061131242444993e-4,0.2306124322726487,0.698336472899234,0.16129032258064516,14,19,1,5000,0.5807784947872829
gbtree,binary:logistic,logloss,2.061131242444993e-4,0.2306124322726487,0.698336472899234,0.16129032258064516,14,19,1,5000,0.5807784947872829
gbtree,binary:logistic,logloss,1.1207478644509306e-4,2.9082179257728968e-8,0.8372572838261491,0.25806451612903225,6,34,1,5000,0.621721665286589
gbtree,binary:logistic,logloss,1.1207478644509306e-4,2.9082179257728968e-8,0.8372572838261491,0.25806451612903225,6,34,0,5000,0.621721665286589
gbtree,binary:logistic,logloss,1.1207478644509306e-4,2.9082179257728968e-8,0.8372572838261491,0.25806451612903225,6,34,-1,5000,0.621721665286589
gbtree,binary:logistic,logloss,1.1207478644509306e-4,2.9082179257728968e-8,0.8372572838261491,0.25806451612903225,6,34,-1,5000,0.621721665286589
gbtree,binary:logistic,logloss,1.1207478644509306e-4,2.9082179257728968e-8,0.8372572838261491,0.25806451612903225,6,34,1,5000,0.621721665286589
gbtree,binary:logistic,logloss,1.1207478644509306e-4,2.9082179257728968e-8,0.8372572838261491,0.25806451612903225,6,34,1,5000,0.621721665286589
gbtree,binary:logistic,logloss,1.1207478644509306e-4,2.9082179257728968e-8,0.8372572838261491,0.25806451612903225,6,34,1,5000,0.621721665286589
gbtree,binary:logistic,logloss,9.107481763449394e-4,2.3916551411801032e-4,0.987908312966791,0.3387096774193548,12,20,1,5000,0.4479248290076981
gbtree,binary:logistic,logloss,9.107481763449394e-4,2.3916551411801032e-4,0.987908312966791,0.3387096774193548,12,20,0,5000,0.4479248290076981
gbtree,binary:logistic,logloss,9.107481763449394e-4,2.3916551411801032e-4,0.987908312966791,0.3387096774193548,12,20,-1,5000,0.4479248290076981
gbtree,binary:logistic,logloss,9.107481763449394e-4,2.3916551411801032e-4,0.987908312966791,0.3387096774193548,12,20,-1,5000,0.4479248290076981
gbtree,binary:logistic,logloss,9.107481763449394e-4,2.3916551411801032e-4,0.987908312966791,0.3387096774193548,12,20,1,5000,0.4479248290076981
gbtree,binary:logistic,logloss,9.107481763449394e-4,2.3916551411801032e-4,0.987908312966791,0.3387096774193548,12,20,1,5000,0.4479248290076981
gbtree,binary:logistic,logloss,9.107481763449394e-4,2.3916551411801032e-4,0.987908312966791,0.3387096774193548,12,20,1,5000,0.4479248290076981
gbtree,binary:logistic,logloss,3.2648543802191665e-4,0.1884774842932924,0.7615868483332451,0.1129032258064516,9,20,1,5000,0.5440328239480512
gbtree,binary:logistic,logloss,3.2648543802191665e-4,0.1884774842932924,0.7615868483332451,0.1129032258064516,9,20,0,5000,0.5440328239480512
gbtree,binary:logistic,logloss,3.2648543802191665e-4,0.1884774842932924,0.7615868483332451,0.1129032258064516,9,20,-1,5000,0.5440328239480512
gbtree,binary:logistic,logloss,3.2648543802191665e-4,0.1884774842932924,0.7615868483332451,0.1129032258064516,9,20,-1,5000,0.5440328239480512
gbtree,binary:logistic,logloss,3.2648543802191665e-4,0.1884774842932924,0.7615868483332451,0.1129032258064516,9,20,1,5000,0.5440328239480512
gbtree,binary:logistic,logloss,3.2648543802191665e-4,0.1884774842932924,0.7615868483332451,0.1129032258064516,9,20,1,5000,0.5440328239480512
gbtree,binary:logistic,logloss,3.2648543802191665e-4,0.1884774842932924,0.7615868483332451,0.1129032258064516,9,20,1,5000,0.5440328239480512
gbtree,binary:logistic,logloss,0.05101535537861988,2.6573092852383545e-4,0.3272881170225562,0.6612903225806451,14,21,1,152,0.4387352436277143
gbtree,binary:logistic,logloss,0.05101535537861988,2.6573092852383545e-4,0.3272881170225562,0.6612903225806451,14,21,0,152,0.4387352436277143
gbtree,binary:logistic,logloss,0.05101535537861988,2.6573092852383545e-4,0.3272881170225562,0.6612903225806451,14,21,-1,152,0.4387352436277143
gbtree,binary:logistic,logloss,0.05101535537861988,2.6573092852383545e-4,0.3272881170225562,0.6612903225806451,14,21,-1,152,0.4387352436277143
gbtree,binary:logistic,logloss,0.05101535537861988,2.6573092852383545e-4,0.3272881170225562,0.6612903225806451,14,21,1,152,0.4387352436277143
gbtree,binary:logistic,logloss,0.05101535537861988,2.6573092852383545e-4,0.3272881170225562,0.6612903225806451,14,21,1,152,0.4387352436277143
gbtree,binary:logistic,logloss,0.05101535537861988,2.6573092852383545e-4,0.3272881170225562,0.6612903225806451,14,21,1,152,0.4387352436277143
gbtree,binary:logistic,logloss,0.04415552433992816,1.365716643333224e-9,0.4100531831823755,0.7580645161290323,7,3,1,176,0.4377222855797334
gbtree,binary:logistic,logloss,0.04415552433992816,1.365716643333224e-9,0.4100531831823755,0.7580645161290323,7,3,0,176,0.4377222855797334
gbtree,binary:logistic,logloss,0.04415552433992816,1.365716643333224e-9,0.4100531831823755,0.7580645161290323,7,3,-1,176,0.4377222855797334
gbtree,binary:logistic,logloss,0.04415552433992816,1.365716643333224e-9,0.4100531831823755,0.7580645161290323,7,3,-1,176,0.4377222855797334
gbtree,binary:logistic,logloss,0.04415552433992816,1.365716643333224e-9,0.4100531831823755,0.7580645161290323,7,3,1,176,0.4377222855797334
gbtree,binary:logistic,logloss,0.04415552433992816,1.365716643333224e-9,0.4100531831823755,0.7580645161290323,7,3,1,176,0.4377222855797334
gbtree,binary:logistic,logloss,0.04415552433992816,1.365716643333224e-9,0.4100531831823755,0.7580645161290323,7,3,1,176,0.4377222855797334
gbtree,binary:logistic,logloss,0.00126889777466276,1.279625843474448e-7,0.5717150538301096,0.08064516129032258,14,19,1,5000,0.4573198306247837
gbtree,binary:logistic,logloss,0.00126889777466276,1.279625843474448e-7,0.5717150538301096,0.08064516129032258,14,19,0,5000,0.4573198306247837
gbtree,binary:logistic,logloss,0.00126889777466276,1.279625843474448e-7,0.5717150538301096,0.08064516129032258,14,19,-1,5000,0.4573198306247837
gbtree,binary:logistic,logloss,0.00126889777466276,1.279625843474448e-7,0.5717150538301096,0.08064516129032258,14,19,-1,5000,0.4573198306247837
gbtree,binary:logistic,logloss,0.00126889777466276,1.279625843474448e-7,0.5717150538301096,0.08064516129032258,14,19,1,5000,0.4573198306247837
gbtree,binary:logistic,logloss,0.00126889777466276,1.279625843474448e-7,0.5717150538301096,0.08064516129032258,14,19,1,5000,0.4573198306247837
gbtree,binary:logistic,logloss,0.00126889777466276,1.279625843474448e-7,0.5717150538301096,0.08064516129032258,14,19,1,5000,0.4573198306247837
gbtree,binary:logistic,logloss,7.064993922931614e-4,4.141648044075071,0.4807540233566425,0.8064516129032258,5,23,1,5000,0.4443318378812166
gbtree,binary:logistic,logloss,7.064993922931614e-4,4.141648044075071,0.4807540233566425,0.8064516129032258,5,23,0,5000,0.4443318378812166
gbtree,binary:logistic,logloss,7.064993922931614e-4,4.141648044075071,0.4807540233566425,0.8064516129032258,5,23,-1,5000,0.4443318378812166
gbtree,binary:logistic,logloss,7.064993922931614e-4,4.141648044075071,0.4807540233566425,0.8064516129032258,5,23,-1,5000,0.4443318378812166
gbtree,binary:logistic,logloss,7.064993922931614e-4,4.141648044075071,0.4807540233566425,0.8064516129032258,5,23,1,5000,0.4443318378812166
gbtree,binary:logistic,logloss,7.064993922931614e-4,4.141648044075071,0.4807540233566425,0.8064516129032258,5,23,1,5000,0.4443318378812166
gbtree,binary:logistic,logloss,7.064993922931614e-4,4.141648044075071,0.4807540233566425,0.8064516129032258,5,23,1,5000,0.4443318378812166
gbtree,binary:logistic,logloss,1.087542277636102e-4,1.0612100882739428,0.5552346921421122,0.3709677419354839,11,19,1,5000,0.5888849979310432
gbtree,binary:logistic,logloss,1.087542277636102e-4,1.0612100882739428,0.5552346921421122,0.3709677419354839,11,19,0,5000,0.5888849979310432
gbtree,binary:logistic,logloss,1.087542277636102e-4,1.0612100882739428,0.5552346921421122,0.3709677419354839,11,19,-1,5000,0.5888849979310432
gbtree,binary:logistic,logloss,1.087542277636102e-4,1.0612100882739428,0.5552346921421122,0.3709677419354839,11,19,-1,5000,0.5888849979310432
gbtree,binary:logistic,logloss,1.087542277636102e-4,1.0612100882739428,0.5552346921421122,0.3709677419354839,11,19,1,5000,0.5888849979310432
gbtree,binary:logistic,logloss,1.087542277636102e-4,1.0612100882739428,0.5552346921421122,0.3709677419354839,11,19,1,5000,0.5888849979310432
gbtree,binary:logistic,logloss,1.087542277636102e-4,1.0612100882739428,0.5552346921421122,0.3709677419354839,11,19,1,5000,0.5888849979310432
gbtree,binary:logistic,logloss,0.0043406320405743,1.015887162882052e-5,0.41009309205487365,0.12903225806451613,7,29,1,4970,0.4390914933208049
gbtree,binary:logistic,logloss,0.0043406320405743,1.015887162882052e-5,0.41009309205487365,0.12903225806451613,7,29,0,4970,0.4390914933208049
gbtree,binary:logistic,logloss,0.0043406320405743,1.015887162882052e-5,0.41009309205487365,0.12903225806451613,7,29,-1,4970,0.4390914933208049
gbtree,binary:logistic,logloss,0.0043406320405743,1.015887162882052e-5,0.41009309205487365,0.12903225806451613,7,29,-1,4970,0.4390914933208049
gbtree,binary:logistic,logloss,0.0043406320405743,1.015887162882052e-5,0.41009309205487365,0.12903225806451613,7,29,1,4970,0.4390914933208049
gbtree,binary:logistic,logloss,0.0043406320405743,1.015887162882052e-5,0.41009309205487365,0.12903225806451613,7,29,1,4970,0.4390914933208049
gbtree,binary:logistic,logloss,0.0043406320405743,1.015887162882052e-5,0.41009309205487365,0.12903225806451613,7,29,1,4970,0.4390914933208049
gbtree,binary:logistic,logloss,0.02330424198066211,2.942576606202269e-6,0.7946180849698604,0.8064516129032258,13,14,1,330,0.43789545535318464
gbtree,binary:logistic,logloss,0.02330424198066211,2.942576606202269e-6,0.7946180849698604,0.8064516129032258,13,14,0,330,0.43789545535318464
gbtree,binary:logistic,logloss,0.02330424198066211,2.942576606202269e-6,0.7946180849698604,0.8064516129032258,13,14,-1,330,0.43789545535318464
gbtree,binary:logistic,logloss,0.02330424198066211,2.942576606202269e-6,0.7946180849698604,0.8064516129032258,13,14,-1,330,0.43789545535318464
gbtree,binary:logistic,logloss,0.02330424198066211,2.942576606202269e-6,0.7946180849698604,0.8064516129032258,13,14,1,330,0.43789545535318464
gbtree,binary:logistic,logloss,0.02330424198066211,2.942576606202269e-6,0.7946180849698604,0.8064516129032258,13,14,1,330,0.43789545535318464
gbtree,binary:logistic,logloss,0.02330424198066211,2.942576606202269e-6,0.7946180849698604,0.8064516129032258,13,14,1,330,0.43789545535318464
gbtree,binary:logistic,logloss,0.03593514204925641,5.67655649158438e-10,0.41248611136395485,0.1774193548387097,6,37,1,872,0.43962198432582417
gbtree,binary:logistic,logloss,0.03593514204925641,5.67655649158438e-10,0.41248611136395485,0.1774193548387097,6,37,0,872,0.43962198432582417
gbtree,binary:logistic,logloss,0.03593514204925641,5.67655649158438e-10,0.41248611136395485,0.1774193548387097,6,37,-1,872,0.43962198432582417
gbtree,binary:logistic,logloss,0.03593514204925641,5.67655649158438e-10,0.41248611136395485,0.1774193548387097,6,37,-1,872,0.43962198432582417
gbtree,binary:logistic,logloss,0.03593514204925641,5.67655649158438e-10,0.41248611136395485,0.1774193548387097,6,37,1,872,0.43962198432582417
gbtree,binary:logistic,logloss,0.03593514204925641,5.67655649158438e-10,0.41248611136395485,0.1774193548387097,6,37,1,872,0.43962198432582417
gbtree,binary:logistic,logloss,0.03593514204925641,5.67655649158438e-10,0.41248611136395485,0.1774193548387097,6,37,1,872,0.43962198432582417
gbtree,binary:logistic,logloss,4.585505644873075e-4,4.902978371118431e-7,0.9021606151430634,0.08064516129032258,10,39,1,5000,0.5167959400735023
gbtree,binary:logistic,logloss,4.585505644873075e-4,4.902978371118431e-7,0.9021606151430634,0.08064516129032258,10,39,0,5000,0.5167959400735023
gbtree,binary:logistic,logloss,4.585505644873075e-4,4.902978371118431e-7,0.9021606151430634,0.08064516129032258,10,39,-1,5000,0.5167959400735023
gbtree,binary:logistic,logloss,4.585505644873075e-4,4.902978371118431e-7,0.9021606151430634,0.08064516129032258,10,39,-1,5000,0.5167959400735023
gbtree,binary:logistic,logloss,4.585505644873075e-4,4.902978371118431e-7,0.9021606151430634,0.08064516129032258,10,39,1,5000,0.5167959400735023
gbtree,binary:logistic,logloss,4.585505644873075e-4,4.902978371118431e-7,0.9021606151430634,0.08064516129032258,10,39,1,5000,0.5167959400735023
gbtree,binary:logistic,logloss,4.585505644873075e-4,4.902978371118431e-7,0.9021606151430634,0.08064516129032258,10,39,1,5000,0.5167959400735023
gbtree,binary:logistic,logloss,0.0025240316373322,0.03377534178186749,0.4004102379999589,0.8064516129032258,13,28,1,2866,0.438212048913774
gbtree,binary:logistic,logloss,0.0025240316373322,0.03377534178186749,0.4004102379999589,0.8064516129032258,13,28,0,2866,0.438212048913774
gbtree,binary:logistic,logloss,0.0025240316373322,0.03377534178186749,0.4004102379999589,0.8064516129032258,13,28,-1,2866,0.438212048913774
gbtree,binary:logistic,logloss,0.0025240316373322,0.03377534178186749,0.4004102379999589,0.8064516129032258,13,28,-1,2866,0.438212048913774
gbtree,binary:logistic,logloss,0.0025240316373322,0.03377534178186749,0.4004102379999589,0.8064516129032258,13,28,1,2866,0.438212048913774
gbtree,binary:logistic,logloss,0.0025240316373322,0.03377534178186749,0.4004102379999589,0.8064516129032258,13,28,1,2866,0.438212048913774
gbtree,binary:logistic,logloss,0.0025240316373322,0.03377534178186749,0.4004102379999589,0.8064516129032258,13,28,1,2866,0.438212048913774
gbtree,binary:logistic,logloss,0.00613167640870169,4.635602700318871e-9,0.2480021938098129,0.532258064516129,6,19,1,1500,0.43844851381738503
gbtree,binary:logistic,logloss,0.00613167640870169,4.635602700318871e-9,0.2480021938098129,0.532258064516129,6,19,0,1500,0.43844851381738503
gbtree,binary:logistic,logloss,0.00613167640870169,4.635602700318871e-9,0.2480021938098129,0.532258064516129,6,19,-1,1500,0.43844851381738503
gbtree,binary:logistic,logloss,0.00613167640870169,4.635602700318871e-9,0.2480021938098129,0.532258064516129,6,19,-1,1500,0.43844851381738503
gbtree,binary:logistic,logloss,0.00613167640870169,4.635602700318871e-9,0.2480021938098129,0.532258064516129,6,19,1,1500,0.43844851381738503
gbtree,binary:logistic,logloss,0.00613167640870169,4.635602700318871e-9,0.2480021938098129,0.532258064516129,6,19,1,1500,0.43844851381738503
gbtree,binary:logistic,logloss,0.00613167640870169,4.635602700318871e-9,0.2480021938098129,0.532258064516129,6,19,1,1500,0.43844851381738503
gbtree,binary:logistic,logloss,0.00183401984085783,1.7660590914897706e-5,0.3845498072950868,0.3064516129032258,9,33,1,5000,0.43932435695259786
gbtree,binary:logistic,logloss,0.00183401984085783,1.7660590914897706e-5,0.3845498072950868,0.3064516129032258,9,33,0,5000,0.43932435695259786
gbtree,binary:logistic,logloss,0.00183401984085783,1.7660590914897706e-5,0.3845498072950868,0.3064516129032258,9,33,-1,5000,0.43932435695259786
