points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_win,p_lose,p_blsv,p_hold,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,p_loss,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
4,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Robert Suarez,4148749,12,2,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Orlando Arcia,32530,12,2,9,1,4/6/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Spencer Strider,4307825,6,3,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,1,NA,Corey Seager,32691,6,3,9,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,George Kirby,42406,6,3,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kyle Schwarber,33712,6,3,9,1,8/5/11/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,NA,Will Smith,38309,6,3,9,1,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,2,1,0,NA,George Springer,32078,6,3,9,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
14.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,14,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Justin Steele,41022,6,3,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,NA,Royce Lewis,40635,6,3,9,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bobby Miller,4326703,6,3,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,NA,Spencer Torkelson,4424286,6,3,9,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,NA,Eloy Jimenez,33867,6,3,9,1,11/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,1,0,1,1,NA,Jung Hoo Lee,5134621,6,3,9,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,1,0,1,1,3,NA,Oneil Cruz,39712,6,3,9,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,NA,Riley Greene,42179,6,3,9,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Reid Detmers,4326697,6,3,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,0,0,0,1,1,3,0,NA,Jake Burger,39882,6,3,9,1,3/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,NA,Nolan Gorman,41174,6,3,9,1,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,2,1,0,NA,Tyler O'Neill,34168,6,3,9,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Evan Phillips,37911,6,3,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Edward Cabrera,40944,6,3,9,1,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jose Alvarado,36063,6,3,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brandon Pfaadt,4721302,6,3,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Joel Payamps,40021,6,3,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Sal Frelick,4417795,6,3,9,1,9/10/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0,0,1,0,1,1,NA,Ryan Mountcastle,34940,6,3,9,1,1/7/19/11/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,NA,Brendan Donovan,41773,6,3,9,1,2/6/19/8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,1,1,0,NA,Jose Ramirez,32801,5,4,9,1,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
31,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,1,0,0,0,18,1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Corbin Burnes,39878,5,4,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
18,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,2,1,0,18,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Logan Webb,41216,5,4,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,0,0,0,0,3,1,0,NA,Ketel Marte,32512,5,4,9,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,1,0,0,0,2,2,2,NA,Christian Walker,32758,5,4,9,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,1,0,0,0,1,2,1,NA,Bo Bichette,38904,5,4,9,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brandon Nimmo,32159,5,4,9,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,NA,Nolan Jones,37340,5,4,9,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Chris Bassitt,33148,5,4,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
6,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Josh Hader,32760,5,4,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,NA,Lane Thomas,36409,5,4,9,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bryson Stott,42417,5,4,9,1,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bailey Ober,3107919,5,4,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,1,NA,Daulton Varsho,40963,5,4,9,1,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,1,NA,Cal Raleigh,41292,5,4,9,1,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,0,1,0,1,NA,Justin Turner,29607,5,4,9,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Braxton Garrett,40971,5,4,9,1,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kenta Maeda,34892,5,4,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
-5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,2,2,0,0,12,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Josiah Gray,41165,5,4,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ryan Helsley,39909,5,4,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,0,1,0,2,NA,Austin Hays,36928,5,4,9,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,1,0,0,NA,Joey Meneses,34534,5,4,9,1,11/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
-2.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Adbert Alzolay,39802,5,4,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Andrew Heaney,32672,5,4,9,1,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,0,0,0,1,0,1,NA,Bryan De La Cruz,40787,5,4,9,1,8/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zack Wheeler,31267,9,5,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,2,0,0,NA,Corbin Carroll,42404,9,5,9,1,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bryce Harper,30951,9,5,9,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
16,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,2,0,0,15,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jesus Luzardo,39667,9,5,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,5,1,0,0,0,3,2,0,NA,Adley Rutschman,42178,9,5,9,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1,1,NA,Dansby Swanson,34895,9,5,9,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
3,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,3,1,0,1,17,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zach Eflin,32804,9,5,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,0,1,NA,Gleyber Torres,33804,9,5,9,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,1,0,0,0,1,1,NA,Anthony Rizzo,30782,9,5,9,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Hunter Brown,4717803,9,5,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jhoan Duran,41109,9,5,9,1,13/15/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
13,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,3,5,2,NA,Lourdes Gurriel Jr.,36040,9,5,9,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,0,0,0,0,1,0,1,NA,Christopher Morel,42927,9,5,9,1,9/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Walker Buehler,39251,9,5,9,1,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,NA,Zack Gelof,4414531,9,5,9,1,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
3,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Clay Holmes,32827,9,5,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,NA,Jeimer Candelario,32531,9,5,9,1,1/3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,NA,Brent Rooker,40926,9,5,9,1,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Marcus Stroman,32815,9,5,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,NA,Mark Canha,31670,9,5,9,1,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,NA,Brandon Drury,32269,9,5,9,1,1/2/6/7/19/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Luis Severino,33263,9,5,9,1,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Lars Nootbaar,4448736,9,5,9,1,8/9/10/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Seth Lugo,34873,9,5,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jose Leclerc,33926,9,5,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jeff Hoffman,33841,9,5,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,0,0,0,0,1,1,NA,Juan Soto,36969,7,6,9,1,8/5/12/16/17/10,5,TRUE,FALSE,TRUE,2024,FALSE
4.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,6,0,1,14,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Framber Valdez,36581,7,6,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Austin Riley,34982,7,6,9,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,1,1,1,NA,Paul Goldschmidt,31027,7,6,9,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Max Fried,32685,7,6,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,0,1,NA,Nico Hoerner,41219,7,6,9,1,2/4/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,1,1,1,NA,Xander Bogaerts,31606,7,6,9,1,4/6/19/12/16/17/2,4,TRUE,FALSE,TRUE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,1,NA,Ian Happ,34945,7,6,9,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
18.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,1,1,0,0,18,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jose Berrios,32811,7,6,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,NA,Masataka Yoshida,4872598,7,6,9,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Sonny Gray,32082,7,6,9,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,NA,CJ Abrams,42402,7,6,9,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Junior Caminero,4905921,7,6,9,1,3/4/6/7/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,1,1,NA,James Outman,41802,7,6,9,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kodai Senga,4142421,7,6,9,1,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,NA,Keibert Ruiz,38827,7,6,9,1,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Alexis Diaz,4905920,7,6,9,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
