player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Ildemaro Vargas,32985,2,2,132,133,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Kyle Karros,5203102,4,2,132,135,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,2,1,0,0,3.25
Mason Montgomery,4424112,12,1,132,138,TRUE,NA,NA,NA,NA,NA,Free Agent,14,2,0,0,1,7
Paul Sewald,35009,13,2,132,157,TRUE,NA,NA,NA,NA,NA,Free Agent,21,7,0,0,1,3
Spencer Jones,4867424,1,3,132,145,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,4,1,0,0,0.375
Spencer Torkelson,4424286,9,6,132,146,FALSE,NA,NA,NA,NA,NA,Free Agent,22.5,13,1,0,0,1.7307692307692308
Yainer Diaz,4781491,2,2,132,141,FALSE,NA,NA,NA,NA,NA,Free Agent,8,7,1,0,0,1.1428571428571428
Christian Encarnacion-Strand,5012106,11,1,133,135,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Christian Scott,4414215,6,3,133,134,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
David Peterson,40921,5,1,133,138,TRUE,NA,NA,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
George Lombard Jr.,5149070,11,0,133,157,FALSE,NA,NA,NA,NA,NA,Free Agent,30.5,16,1,0,0,1.90625
J.T. Realmuto,32177,12,0,133,134,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Kade Anderson,5198748,4,0,133,157,FALSE,NA,NA,NA,NA,NA,Free Agent,10,1,0,1,0,10
Louis Varland,4917888,6,2,133,157,TRUE,NA,NA,12,6 12,16,Trade,47,10,0,0,1,4.7
Ozzie Albies,33783,12,1,133,157,FALSE,NA,NA,6,6 12,16,Trade,38,23,1,0,0,1.6521739130434783
Bryce Elder,4301067,2,3,134,157,FALSE,NA,NA,NA,NA,NA,Free Agent,53.5,4,0,1,0,13.375
Jake Mangum,42664,13,1,134,138,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,5,1,0,0,4.1
Jarren Duran,41610,2,1,134,150,FALSE,NA,NA,NA,NA,NA,Free Agent,27,11,1,0,0,2.4545454545454546
Kyle Leahy,5006093,12,2,134,141,TRUE,NA,NA,NA,NA,NA,Free Agent,24,2,0,1,0,12
Angel Martinez,42497,13,5,135,144,FALSE,NA,NA,NA,NA,NA,Free Agent,22,7,1,0,0,3.142857142857143
Austin Riley,34982,6,4,135,137,FALSE,7,73,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Bailey Ober,3107919,13,2,135,135,FALSE,NA,NA,NA,NA,NA,Free Agent,11,1,0,1,0,11
Bryce Eldridge,5149064,2,3,135,157,FALSE,NA,NA,4,2 4,17,Trade,37,16,1,0,0,2.3125
Dominic Canzone,4345621,2,4,135,136,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Nick Kurtz,4966637,4,1,135,139,FALSE,NA,NA,2,2 4,17,Trade,0,0,NA,NA,NA,0
Adrian Morejon,40917,12,4,136,157,TRUE,NA,NA,NA,NA,NA,Free Agent,33.5,6,0,0,1,5.583333333333333
Brandon Pfaadt,4721302,1,0,136,157,TRUE,NA,NA,NA,NA,NA,Free Agent,39,2,0,1,0,19.5
Daulton Varsho,40963,13,3,136,141,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,6,1,0,0,0.75
J.T. Ginn,4414002,11,2,136,144,FALSE,NA,NA,NA,NA,NA,Free Agent,25,2,0,1,0,12.5
Kaelen Culpepper,4935268,4,0,136,140,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,4,1,0,0,1.875
Landen Roupp,4345404,7,3,136,143,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Tim Tawa,4345192,14,0,136,157,FALSE,NA,NA,NA,NA,NA,Free Agent,40,19,1,0,0,2.1052631578947367
Jackson Jobe,4872647,2,0,137,145,FALSE,NA,NA,NA,NA,NA,Free Agent,17.5,1,0,1,0,17.5
Matthew Liberatore,41173,4,0,137,137,FALSE,NA,NA,NA,NA,NA,Free Agent,-3,1,0,1,0,-3
Bryan Abreu,41208,6,2,138,141,TRUE,NA,NA,NA,NA,NA,Free Agent,7,1,0,0,1,7
Grant Holmes,33840,1,6,138,141,FALSE,NA,NA,NA,NA,NA,Free Agent,21,1,0,1,0,21
Jacob Webb,40384,4,0,138,151,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,6,0,0,1,2.4166666666666665
Jacob Young,4414210,14,3,138,146,FALSE,NA,NA,NA,NA,NA,Free Agent,15.5,6,1,0,0,2.5833333333333335
Lawrence Butler,4917919,14,1,138,157,FALSE,NA,NA,NA,NA,NA,Free Agent,57.5,17,1,0,0,3.3823529411764706
Sean Manaea,33244,12,1,138,150,TRUE,NA,NA,NA,NA,NA,Free Agent,51,3,0,1,0,17
Seth Martinez,42742,6,0,138,138,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Andruw Monasterio,36950,12,0,139,157,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,7,1,0,0,0.7857142857142857
Angel Genao,5204351,9,0,139,157,FALSE,NA,NA,NA,NA,NA,Free Agent,21,12,1,0,0,1.75
Christian Scott,4414215,5,4,139,157,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,3,0,1,0,8.166666666666666
Gavin Sheets,40700,13,4,139,141,FALSE,NA,NA,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Juan Morillo,4722925,12,1,139,157,TRUE,NA,NA,NA,NA,NA,Free Agent,21.5,5,0,0,1,4.3
Kyle Karros,5203102,11,3,139,141,FALSE,NA,NA,NA,NA,NA,Free Agent,-3,1,1,0,0,-3
Marcus Semien,32146,6,1,139,139,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Dominic Canzone,4345621,8,5,140,157,FALSE,NA,NA,NA,NA,NA,Free Agent,37.5,15,1,0,0,2.5
Edwin Diaz,35394,6,2,140,142,TRUE,NA,NA,NA,NA,NA,Free Agent,-8,1,0,0,1,-8
Joc Pederson,31392,5,2,141,145,FALSE,NA,NA,NA,NA,NA,Free Agent,0,5,1,0,0,0
Marcus Semien,32146,4,2,141,147,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,5,1,0,0,0.9
Noah Cameron,4417208,12,5,141,157,FALSE,NA,NA,NA,NA,NA,Free Agent,77,3,0,1,0,25.666666666666668
Roman Anthony,5080767,4,1,141,157,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Abner Uribe,4917865,12,6,142,143,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Andres Gimenez,37729,1,5,142,150,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,7,1,0,0,1.3571428571428572
Andrew Abbott,4414528,12,9,142,143,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Esmerlyn Valdez,5137200,13,1,142,157,FALSE,NA,NA,NA,NA,NA,Free Agent,23.5,12,1,0,0,1.9583333333333333
Griffin Conine,41295,14,1,142,157,FALSE,NA,NA,NA,NA,NA,Free Agent,12,12,1,0,0,1
Jake Mangum,42664,13,2,142,157,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,9,1,0,0,2.0555555555555554
Jo Adell,40854,2,2,142,143,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Kyle Harrison,4683375,9,3,142,148,FALSE,NA,NA,NA,NA,NA,Free Agent,19.5,1,0,1,0,19.5
Zach McKinstry,38420,12,1,142,157,FALSE,NA,NA,NA,NA,NA,Free Agent,9,6,1,0,0,1.5
Austin Riley,34982,6,5,143,144,FALSE,7,73,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Brent Headrick,5116839,6,1,143,145,TRUE,NA,NA,NA,NA,NA,Free Agent,-1,1,0,0,1,-1
Bubba Chandler,4683325,8,2,143,157,FALSE,13,154,NA,NA,NA,Free Agent,28.5,3,0,1,0,9.5
Gage Jump,5023852,13,3,143,144,FALSE,NA,NA,NA,NA,NA,Free Agent,6,1,0,1,0,6
Seth Lugo,34873,14,9,143,144,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Tommy Edman,39907,6,2,143,157,FALSE,NA,NA,NA,NA,NA,Free Agent,30,12,1,0,0,2.5
Hayden Wesneski,42996,14,0,144,157,FALSE,NA,NA,NA,NA,NA,Free Agent,32,3,0,1,0,10.666666666666666
Joey Cantillo,42488,11,4,144,148,TRUE,NA,NA,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Joshua Baez,4920835,4,1,144,156,FALSE,NA,NA,NA,NA,NA,Free Agent,30,13,1,0,0,2.3076923076923075
Tyler Mahle,34973,12,1,144,147,FALSE,NA,NA,NA,NA,NA,Free Agent,17.5,1,0,1,0,17.5
Yainer Diaz,4781491,2,3,144,145,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Zac Veen,4717903,9,0,144,146,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Alec Bohm,41169,14,6,145,152,FALSE,NA,NA,NA,NA,NA,Free Agent,19,4,1,0,0,4.75
Brandyn Garcia,5202600,6,0,145,145,TRUE,NA,NA,NA,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Freddy Peralta,39825,13,2,145,157,FALSE,NA,NA,NA,NA,NA,Free Agent,18,2,0,1,0,9
Heliot Ramos,39642,13,8,145,157,FALSE,NA,NA,NA,NA,NA,Free Agent,5,6,1,0,0,0.8333333333333334
Nick Lodolo,42433,11,1,145,151,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,2,0,1,0,0.75
Andre Pallante,4109034,12,2,146,146,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Brock Burke,39945,12,1,146,157,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,5,0,0,1,1.7
Gavin Sheets,40700,2,5,146,148,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Heriberto Hernandez,42455,1,3,146,148,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Ildemaro Vargas,32985,5,3,146,157,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,10,1,0,0,1.15
Kevin Kelly,5001153,6,3,146,146,TRUE,NA,NA,NA,NA,NA,Free Agent,2,1,0,0,1,2
Martin Perez,31098,9,1,146,146,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,0,1,0,0
Masyn Winn,4683365,6,7,146,146,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Matt McLain,4422899,6,1,146,155,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,7,1,0,0,2.0714285714285716
Mitch Bratt,5123768,1,0,146,146,FALSE,NA,NA,NA,NA,NA,Free Agent,-3,1,0,1,0,-3
Salvador Perez,31127,2,5,146,157,FALSE,NA,NA,NA,NA,NA,Free Agent,24,11,1,0,0,2.1818181818181817
Samuel Basallo,4917646,6,5,146,157,FALSE,NA,NA,NA,NA,NA,Free Agent,5,7,1,0,0,0.7142857142857143
Abimelec Ortiz,5194635,9,0,147,157,FALSE,NA,NA,NA,NA,NA,Free Agent,8,10,1,0,0,0.8
Alejandro Kirk,42081,14,2,147,157,FALSE,NA,NA,NA,NA,NA,Free Agent,18,4,1,0,0,4.5
Andres Munoz,40939,6,4,147,157,TRUE,NA,NA,NA,NA,NA,Free Agent,14,3,0,0,1,4.666666666666667
Ben Joyce,4867388,9,0,147,157,TRUE,NA,NA,NA,NA,NA,Free Agent,12,3,0,0,1,4
Bradgley Rodriguez,5266086,1,0,147,148,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,0,0,1,0
Christian Encarnacion-Strand,5012106,9,2,147,157,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Erik Miller,4152950,12,1,147,157,TRUE,NA,NA,NA,NA,NA,Free Agent,14,3,0,0,1,4.666666666666667
Kyle Leahy,5006093,6,3,147,147,TRUE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Austin Riley,34982,6,6,148,152,FALSE,7,73,NA,NA,NA,Free Agent,4,4,1,0,0,1
Jacob Lopez,42239,12,0,148,157,FALSE,NA,NA,NA,NA,NA,Free Agent,26.5,1,0,1,0,26.5
Seth Lugo,34873,4,10,148,148,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Braden Montgomery,4950345,14,3,149,149,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Brendan Donovan,41773,2,2,149,157,FALSE,13,152,NA,NA,NA,Free Agent,8,2,1,0,0,4
Brett Callahan,5273840,9,0,149,157,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,5,1,0,0,0.5
Cam Smith,5080766,4,7,149,153,FALSE,NA,NA,NA,NA,NA,Free Agent,1,4,1,0,0,0.25
Cedric Mullins,35578,14,1,149,157,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,6,1,0,0,0.5833333333333334
Drew Gilbert,4619467,14,0,149,152,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Jeff McNeil,33900,1,3,149,157,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,6,1,0,0,2.0833333333333335
Joey Ortiz,42958,1,1,149,157,FALSE,NA,NA,NA,NA,NA,Free Agent,6,2,1,0,0,3
Rafael Flores Jr.,5131743,5,0,149,157,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Richie Palacios,41359,9,0,149,157,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,5,1,0,0,-0.4
Cal Quantrill,39875,8,0,150,157,TRUE,NA,NA,NA,NA,NA,Free Agent,23,1,0,1,0,23
Jacob Young,4414210,12,4,150,157,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Nick Sogard,42979,12,0,150,157,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Paul Blackburn,32776,14,1,150,157,TRUE,NA,NA,NA,NA,NA,Free Agent,11,2,0,0,1,5.5
Brandon Young,4414339,2,7,151,151,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
George Klassen,5134517,9,0,151,157,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Tyron Guerrero,33654,12,0,151,157,TRUE,NA,NA,NA,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Andrew Abbott,4414528,2,10,152,157,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
Jo Adell,40854,11,3,152,157,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,5,1,0,0,1.9
Jordan Romano,36380,11,1,152,154,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,2,0,0,1,4.25
Kodai Senga,4142421,4,1,152,157,TRUE,NA,NA,NA,NA,NA,Free Agent,-2,1,0,0,1,-2
Kyle Leahy,5006093,8,4,152,157,TRUE,NA,NA,NA,NA,NA,Free Agent,13,1,0,1,0,13
Spencer Jones,4867424,11,4,152,157,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,4,1,0,0,1.875
Tyler Mahle,34973,2,2,152,157,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,1,0,1,0,9.5
Braden Montgomery,4950345,6,4,153,155,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,3,1,0,0,3.8333333333333335
David Peterson,40921,5,2,153,157,TRUE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Jarren Duran,41610,4,2,153,157,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,4,1,0,0,2.875
Jose Urquidy,35759,5,0,153,157,TRUE,NA,NA,NA,NA,NA,Free Agent,-8,1,0,1,0,-8
Kyle Harrison,4683375,6,4,153,157,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Michael King,40429,14,1,153,157,FALSE,10,115,NA,NA,NA,Free Agent,26.5,1,0,1,0,26.5
Sandy Alcantara,35241,14,1,153,157,FALSE,12,139,NA,NA,NA,Free Agent,23,1,0,1,0,23
Adrian Houser,32157,4,0,154,154,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,1,0,6
Andrew Painter,4872683,4,2,155,157,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Seranthony Dominguez,37793,11,1,155,157,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Austin Riley,34982,6,7,156,157,FALSE,7,73,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Daulton Varsho,40963,6,4,156,157,FALSE,NA,NA,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Sal Frelick,4417795,6,3,156,157,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Walker Jenkins,5148963,4,0,157,157,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
