game_id,date,mlbam_id,player,position,starter,outs,hits,earnedruns,walks,hbp,strikeouts,wildPitches,balks,pickoffs,shutouts,saves,holds,blownSaves,qualityStarts,completeGames,noHitters,perfectGames,points
823886,2026-04-06,641941,Emilio Pagán,p,FALSE,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
823886,2026-04-06,676083,Janson Junk,p,TRUE,22,7,2,1,7,3,0,0,0,0,0,0,0,1,0,0,0,15
823886,2026-04-06,663969,Tyler Phillips,p,FALSE,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
822755,2026-04-06,669467,Andre Pallante,p,TRUE,15,3,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,6.5
822755,2026-04-06,677865,Justin Bruihl,p,FALSE,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-4.5
822755,2026-04-06,668941,JoJo Romero,p,FALSE,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.5
822755,2026-04-06,592773,Ryne Stanek,p,FALSE,2,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-7.5
822755,2026-04-06,694335,Matt Svanson,p,FALSE,2,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-7.5
822755,2026-04-06,641793,Zack Littell,p,TRUE,15,4,1,3,4,6,0,0,0,0,0,0,0,0,0,0,0,11.5
822755,2026-04-06,686610,Ken Waldichuk,p,FALSE,7,2,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,-3
822755,2026-04-06,701552,Andre Granillo,p,FALSE,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-6
822755,2026-04-06,672335,Cionel Pérez,p,FALSE,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
824783,2026-04-06,605540,Brandon Woodruff,p,TRUE,17,8,5,2,8,4,0,0,0,0,0,0,0,0,0,0,0,-2
824783,2026-04-06,676879,Aaron Ashby,p,FALSE,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
824783,2026-04-06,681982,Grant Anderson,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
824783,2026-04-06,672582,Angel Zerpa,p,FALSE,3,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1
824783,2026-04-06,678394,Brayan Bello,p,TRUE,10,5,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,-0.5
824783,2026-04-06,543056,Danny Coulombe,p,FALSE,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-1.5
824783,2026-04-06,663558,Jovani Morán,p,FALSE,9,1,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,7
824783,2026-04-06,676477,Garrett Whitlock,p,FALSE,3,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5
824783,2026-04-06,670245,Ryan Watson,p,FALSE,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-2
822832,2026-04-06,680736,Justin Wrobleski,p,TRUE,15,2,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,10
822832,2026-04-06,694361,Will Klein,p,FALSE,6,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5
822832,2026-04-06,683618,Edgardo Henriquez,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
822832,2026-04-06,500743,Miguel Rojas,p,FALSE,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1
822832,2026-04-06,453286,Max Scherzer,p,TRUE,6,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5
822832,2026-04-06,676596,Josh Fleming,p,FALSE,9,6,4,2,6,1,0,0,0,0,0,0,0,0,0,0,0,-8
822832,2026-04-06,573009,Joe Mantiply,p,FALSE,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-5.5
822832,2026-04-06,667297,Tommy Nance,p,FALSE,4,6,4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,-10
822832,2026-04-06,693686,Spencer Miles,p,FALSE,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-1
822832,2026-04-06,623168,Tyler Heineman,c-p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823728,2026-04-06,663554,Casey Mize,p,TRUE,13,7,5,3,7,4,0,0,0,0,0,0,0,0,0,0,0,-5
823728,2026-04-06,623454,Drew Anderson,p,FALSE,9,2,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,6.5
823728,2026-04-06,676428,Brant Hurter,p,FALSE,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.5
823728,2026-04-06,657746,Joe Ryan,p,TRUE,15,3,2,3,3,7,0,0,0,0,0,0,0,0,0,0,0,12
823728,2026-04-06,607455,Anthony Banda,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4.5
823728,2026-04-06,679358,Eric Orze,p,FALSE,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4.5
823728,2026-04-06,681892,Kody Funderburk,p,FALSE,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5
823728,2026-04-06,689520,Cody Laweryson,p,FALSE,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,10
824619,2026-04-06,687064,Brandon Young,p,TRUE,15,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,12.5
824619,2026-04-06,669330,Tyler Wells,p,FALSE,6,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,7.5
824619,2026-04-06,670329,Rico Garcia,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
824619,2026-04-06,664854,Ryan Helsley,p,FALSE,3,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2.5
824619,2026-04-06,691799,Grant Taylor,p,TRUE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
824619,2026-04-06,607200,Erick Fedde,p,FALSE,18,5,2,1,5,4,0,0,0,0,0,0,0,1,0,0,0,15
824619,2026-04-06,608371,Lucas Sims,p,FALSE,6,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6.5
822918,2026-04-06,669302,Logan Gilbert,p,TRUE,18,6,2,0,6,5,1,0,0,0,0,0,0,1,0,0,0,14.5
822918,2026-04-06,678606,Jose A. Ferrer,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
822918,2026-04-06,681867,Cooper Criswell,p,FALSE,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
822918,2026-04-06,594798,Jacob deGrom,p,TRUE,15,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,17
822918,2026-04-06,656222,Jalen Beeks,p,FALSE,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
822918,2026-04-06,641302,Tyler Alexander,p,FALSE,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3.5
822918,2026-04-06,668390,Cole Winn,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
822918,2026-04-06,676395,Robert Garcia,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
822918,2026-04-06,596001,Jakob Junis,p,FALSE,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
824376,2026-04-06,675989,Cody Bolton,p,TRUE,13,3,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,8.5
824376,2026-04-06,680802,Ryan Weiss,p,FALSE,8,8,6,2,8,4,0,0,0,0,0,0,0,0,0,0,0,-13
824376,2026-04-06,660853,Enyel De Los Santos,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
824376,2026-04-06,663372,Ryan Feltner,p,TRUE,16,7,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,-2.5
824376,2026-04-06,623474,Jimmy Herget,p,FALSE,5,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3
824376,2026-04-06,688642,Zach Agnos,p,FALSE,1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9
824376,2026-04-06,675848,Juan Mejia,p,FALSE,5,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,8
824052,2026-04-06,519242,Chris Sale,p,TRUE,12,5,6,2,5,7,0,0,0,0,0,0,0,0,0,0,0,-1.5
824052,2026-04-06,606303,Joel Payamps,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824052,2026-04-06,607481,Aaron Bummer,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824052,2026-04-06,674370,Osvaldo Bido,p,FALSE,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
824052,2026-04-06,667755,José Soriano,p,TRUE,24,3,1,0,3,10,0,0,0,0,0,0,0,1,0,0,0,32.5
824052,2026-04-06,681217,Chase Silseth,p,FALSE,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-2.5
824052,2026-04-06,605447,Jordan Romano,p,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
823237,2026-04-06,691725,Andrew Painter,p,TRUE,12,9,4,1,9,1,0,0,0,0,0,0,0,0,0,0,0,-9
823237,2026-04-06,641835,Tim Mayza,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823237,2026-04-06,680742,Jonathan Bowlan,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
823237,2026-04-06,621237,José Alvarado,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
823237,2026-04-06,641745,Brad Keller,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,5.5
823237,2026-04-06,661395,Jhoan Duran,p,FALSE,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.5
823237,2026-04-06,605288,Adrian Houser,p,TRUE,18,9,4,2,9,3,2,0,0,0,0,0,0,0,0,0,0,-2.5
823237,2026-04-06,621366,Ryan Borucki,p,FALSE,1,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-8.5
823237,2026-04-06,668873,Caleb Kilian,p,FALSE,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5
823237,2026-04-06,657424,Matt Gage,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5
823237,2026-04-06,694918,Blade Tidwell,p,FALSE,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4.5
824457,2026-04-07,702070,Noah Cameron,p,TRUE,17,6,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,10.5
824457,2026-04-07,663738,Daniel Lynch IV,p,FALSE,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
824457,2026-04-07,683232,Nick Mears,p,FALSE,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4.5
824457,2026-04-07,670167,John Schreiber,p,FALSE,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-4.5
824457,2026-04-07,668909,Gavin Williams,p,TRUE,17,1,1,5,1,8,0,0,1,0,0,0,0,0,0,0,0,20
824457,2026-04-07,682120,Tim Herrin,p,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
824457,2026-04-07,681870,Erik Sabrowski,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
824457,2026-04-07,542888,Shawn Armstrong,p,FALSE,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4
824457,2026-04-07,671922,Cade Smith,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
824618,2026-04-07,669432,Trevor Rogers,p,TRUE,18,6,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,16
824618,2026-04-07,666974,Yennier Cano,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824618,2026-04-07,664991,Grant Wolfram,p,FALSE,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6
824618,2026-04-07,689296,Anthony Nunez,p,FALSE,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3.5
824618,2026-04-07,664854,Ryan Helsley,p,FALSE,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,7.5
824618,2026-04-07,681343,Shane Smith,p,TRUE,11,1,0,5,1,8,0,0,0,0,0,0,0,0,0,0,0,15
824618,2026-04-07,656794,Sean Newcomb,p,FALSE,4,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.5
824618,2026-04-07,673929,Jordan Leasure,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,5.5
824618,2026-04-07,663855,Jordan Hicks,p,FALSE,4,3,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,-4.5
824618,2026-04-07,669684,Chris Murphy,p,FALSE,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2
824618,2026-04-07,663542,Bryan Hudson,p,FALSE,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
823648,2026-04-07,668678,Zac Gallen,p,TRUE,15,5,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,8.5
823648,2026-04-07,657044,Ryan Thompson,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
823648,2026-04-07,666661,Juan Morillo,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
823648,2026-04-07,642528,Jonathan Loáisiga,p,FALSE,3,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-3
823648,2026-04-07,656464,Kevin Ginkel,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823648,2026-04-07,623149,Paul Sewald,p,FALSE,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5
823648,2026-04-07,642547,Freddy Peralta,p,TRUE,14,3,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,7
823648,2026-04-07,623211,Huascar Brazobán,p,FALSE,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-2
823648,2026-04-07,472610,Luis García,p,FALSE,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5
823648,2026-04-07,548384,Brooks Raley,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3.5
823648,2026-04-07,642207,Devin Williams,p,FALSE,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2
823648,2026-04-07,596133,Luke Weaver,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823402,2026-04-07,601713,Nick Pivetta,p,TRUE,15,4,2,1,4,8,0,0,0,0,0,0,0,0,0,0,0,12.5
823402,2026-04-07,699134,Bradgley Rodriguez,p,FALSE,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
823402,2026-04-07,593974,Wandy Peralta,p,FALSE,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
823402,2026-04-07,670970,Adrian Morejon,p,FALSE,1,5,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,-13.5
823402,2026-04-07,676760,Ron Marinaccio,p,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
823402,2026-04-07,694973,Paul Skenes,p,TRUE,19,2,1,2,2,6,0,0,0,0,0,0,0,1,0,0,0,24
823402,2026-04-07,676755,Isaac Mattson,p,FALSE,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.5
823402,2026-04-07,642397,Gregory Soto,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
823402,2026-04-07,670990,Yohan Ramírez,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
822999,2026-04-07,665871,Javier Assad,p,TRUE,17,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,17.5
822999,2026-04-07,571948,Hoby Milner,p,FALSE,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
822999,2026-04-07,664208,Phil Maton,p,FALSE,2,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-5.5
822999,2026-04-07,573204,Caleb Thielbar,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
822999,2026-04-07,657097,Jacob Webb,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5
822999,2026-04-07,669438,Mason Englert,p,TRUE,11,7,3,1,7,2,0,0,0,0,0,0,0,0,0,0,0,-4
822999,2026-04-07,642121,Cole Sulser,p,FALSE,7,3,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1.5
822999,2026-04-07,672782,Yoendrys Gómez,p,FALSE,9,6,4,1,6,1,1,0,0,0,0,0,0,0,0,0,0,-8
823887,2026-04-07,671096,Andrew Abbott,p,TRUE,16,6,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,4
823887,2026-04-07,572955,Pierce Johnson,p,FALSE,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
823887,2026-04-07,683742,Jose Franco,p,FALSE,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7
823887,2026-04-07,641941,Emilio Pagán,p,FALSE,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4
823887,2026-04-07,668933,Graham Ashcraft,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
823887,2026-04-07,645261,Sandy Alcantara,p,TRUE,25,3,2,2,3,6,0,0,0,0,0,0,0,1,0,0,0,26.5
823887,2026-04-07,669622,Anthony Bender,p,FALSE,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
823887,2026-04-07,676534,Calvin Faucher,p,FALSE,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,-8.5
823887,2026-04-07,667463,John King,p,FALSE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
822754,2026-04-07,669461,Matthew Liberatore,p,TRUE,15,9,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,-1.5
822754,2026-04-07,700669,Gordon Graceffo,p,FALSE,6,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3.5
822754,2026-04-07,666277,George Soriano,p,FALSE,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9
822754,2026-04-07,676617,Riley O'Brien,p,FALSE,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,7.5
822754,2026-04-07,676917,Cade Cavalli,p,TRUE,14,4,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,7
822754,2026-04-07,687606,Paxton Schultz,p,FALSE,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.5
822754,2026-04-07,676571,PJ Poulin,p,FALSE,4,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,3.5
822754,2026-04-07,681402,Gus Varland,p,FALSE,3,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-4
822754,2026-04-07,690925,Clayton Beeter,p,FALSE,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1
822754,2026-04-07,669371,Cole Henry,p,FALSE,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-1
824780,2026-04-07,694819,Jacob Misiorowski,p,TRUE,16,2,3,4,2,10,0,0,0,0,0,0,0,0,0,0,0,15
824780,2026-04-07,669084,DL Hall,p,FALSE,7,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
824780,2026-04-07,663765,Jake Woodford,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824780,2026-04-07,676979,Garrett Crochet,p,TRUE,19,5,2,2,5,7,1,0,0,0,0,0,0,1,0,0,0,18
824780,2026-04-07,677161,Zack Kelly,p,FALSE,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
824780,2026-04-07,676477,Garrett Whitlock,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
824780,2026-04-07,547973,Aroldis Chapman,p,FALSE,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5.5
823567,2026-04-07,650644,Aaron Civale,p,TRUE,15,2,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,14
823567,2026-04-07,686993,Justin Sterner,p,FALSE,6,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6
823567,2026-04-07,643410,Mark Leiter Jr.,p,FALSE,2,5,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,-15.5
823567,2026-04-07,669270,Joel Kuhnel,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
823567,2026-04-07,693645,Cam Schlittler,p,TRUE,15,5,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,8.5
823567,2026-04-07,656234,Jake Bird,p,FALSE,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5
823567,2026-04-07,687396,Brent Headrick,p,FALSE,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5
823567,2026-04-07,518585,Fernando Cruz,p,FALSE,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823567,2026-04-07,670280,David Bednar,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
822831,2026-04-07,808967,Yoshinobu Yamamoto,p,TRUE,18,5,1,1,5,6,0,0,0,0,0,0,0,1,0,0,0,19
822831,2026-04-07,681911,Alex Vesia,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.5
822831,2026-04-07,595014,Blake Treinen,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
822831,2026-04-07,621242,Edwin Díaz,p,FALSE,3,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,7
822831,2026-04-07,592332,Kevin Gausman,p,TRUE,16,5,2,2,5,5,0,1,0,0,0,0,0,0,0,0,0,7.5
822831,2026-04-07,689254,Mason Fluharty,p,FALSE,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4.5
822831,2026-04-07,686973,Louis Varland,p,FALSE,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
822831,2026-04-07,656546,Jeff Hoffman,p,FALSE,3,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,-1
823727,2026-04-07,669373,Tarik Skubal,p,TRUE,14,8,4,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0
823727,2026-04-07,663947,Tyler Holton,p,FALSE,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
823727,2026-04-07,657756,Connor Seabold,p,FALSE,6,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,4.5
823727,2026-04-07,671737,Taj Bradley,p,TRUE,19,6,1,0,6,10,1,0,0,0,0,0,0,1,0,0,0,22.5
823727,2026-04-07,573124,Taylor Rogers,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,5.5
823727,2026-04-07,663485,Cole Sands,p,FALSE,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2
823727,2026-04-07,679358,Eric Orze,p,FALSE,2,2,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1
823727,2026-04-07,623437,Justin Topa,p,FALSE,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4.5
822916,2026-04-07,669923,George Kirby,p,TRUE,24,6,3,0,6,4,0,0,0,0,0,0,0,1,0,0,0,18
822916,2026-04-07,543135,Nathan Eovaldi,p,TRUE,18,6,2,2,6,7,1,0,0,0,0,0,0,1,0,0,0,15.5
822916,2026-04-07,656641,Jacob Latz,p,FALSE,6,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10
822916,2026-04-07,596001,Jakob Junis,p,FALSE,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3
824375,2026-04-07,681347,Mike Burrows,p,TRUE,16,8,3,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0.5
824375,2026-04-07,595345,Steven Okert,p,FALSE,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1
824375,2026-04-07,678906,Kai-Wei Teng,p,FALSE,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.5
824375,2026-04-07,685005,Christian Roa,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824375,2026-04-07,607536,Kyle Freeland,p,TRUE,19,3,1,1,3,5,1,0,0,0,0,0,0,1,0,0,0,21.5
824375,2026-04-07,622608,Antonio Senzatela,p,FALSE,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,14
824051,2026-04-07,625643,Reynaldo López,p,TRUE,14,3,0,2,3,7,1,0,0,0,0,0,0,0,0,0,0,15
824051,2026-04-07,641755,Tyler Kinley,p,FALSE,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2
824051,2026-04-07,669276,Dylan Lee,p,FALSE,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
824051,2026-04-07,663158,Robert Suarez,p,FALSE,3,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,6.5
824051,2026-04-07,607481,Aaron Bummer,p,FALSE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5
824051,2026-04-07,628452,Raisel Iglesias,p,FALSE,5,2,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,8
824051,2026-04-07,579328,Yusei Kikuchi,p,TRUE,15,6,4,1,6,8,1,0,0,0,0,0,0,0,0,0,0,5
824051,2026-04-07,641312,Shaun Anderson,p,FALSE,9,5,3,1,5,4,0,0,0,0,0,0,0,0,0,0,0,-1
824051,2026-04-07,815083,Mitch Farris,p,FALSE,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
823235,2026-04-07,650911,Cristopher Sánchez,p,TRUE,15,11,2,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0.5
823235,2026-04-07,647315,Zach Pop,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823235,2026-04-07,621383,Tanner Banks,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
823235,2026-04-07,689147,Orion Kerkering,p,FALSE,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-4.5
823235,2026-04-07,592662,Robbie Ray,p,TRUE,20,3,0,3,3,7,0,0,0,0,0,0,0,1,0,0,0,26
823235,2026-04-07,676254,Ryan Walker,p,FALSE,4,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4.5
823235,2026-04-07,676775,Keaton Winn,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823403,2026-04-08,650633,Michael King,p,TRUE,18,4,2,3,4,4,0,0,0,0,0,0,0,1,0,0,0,15.5
823403,2026-04-08,606996,Kyle Hart,p,FALSE,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3
823403,2026-04-08,669093,Jeremiah Estrada,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.5
823403,2026-04-08,695243,Mason Miller,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
823403,2026-04-08,656605,Mitch Keller,p,TRUE,18,3,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,22
