points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,JJ Bleday,42410,5,6,10,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tanner Houck,41009,5,6,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,Jonathan India,41171,5,6,10,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
2.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Walker,5000950,5,6,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,1,0,0,Anthony Volpe,42547,5,6,10,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Felix Bautista,4905859,5,6,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clarke Schmidt,41085,5,6,10,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
17,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,3,4,0,0,0,Wilyer Abreu,4990055,5,6,10,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shane Baz,39639,5,6,10,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Puk,36201,5,6,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Horwitz,4228472,5,6,10,1,1/2/6/7/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,0,0,Rhys Hoskins,35291,5,6,10,1,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
22.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,0,0,1,0,0,NA,1,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Burke,4867679,5,6,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Morton,29155,5,6,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,2,0,0,0,1,0,1,0,0,Vladimir Guerrero Jr.,35002,4,1,10,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
30,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,FALSE,0,0,0,0,0,NA,0,21,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Gilbert,41221,4,1,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,2,1,1,0,0,Kyle Schwarber,33712,4,1,10,1,11/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,1,1,0,0,Austin Riley,34982,4,1,10,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,1,0,1,0,Josh Naylor,35066,4,1,10,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
15,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,1,0,0,0,0,NA,0,15,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Greene,39635,4,1,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,2,0,0,Christian Yelich,31283,4,1,10,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Strider,4307825,4,1,10,1,13/14/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Willson Contreras,32532,4,1,10,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,2,0,0,Seiya Suzuki,4142424,4,1,10,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Pivetta,36071,4,1,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brandon Lowe,39961,4,1,10,1,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,1,1,0,0,Luis Garcia Jr.,40459,4,1,10,1,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Lugo,34873,4,1,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,4,0,0,0,0,NA,1,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Clay Holmes,32827,4,1,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Conforto,33711,4,1,10,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,3,0,1,0,0,Matt Shaw,4867667,4,1,10,1,2/3/4/6/7/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,3,0,0,Heliot Ramos,39642,4,1,10,1,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,2,0,0,0,0,Pete Crow-Armstrong,4717833,4,1,10,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Hoffman,33841,4,1,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Megill,40080,4,1,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reese Olson,4734319,4,1,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,Cam Smith,5080766,4,1,10,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
5.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,1,0,NA,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Porter Hodge,5185133,4,1,10,1,13/15/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tyler Freeman,40958,4,1,10,1,9/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Leiter,4622181,4,1,10,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,2,1,0,0,0,Shohei Ohtani,39832,14,2,10,1,11/12/16/17/13/14,12,TRUE,FALSE,TRUE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,Freddie Freeman,30193,14,2,10,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corbin Burnes,39878,14,2,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,1,0,0,Trea Turner,33710,14,2,10,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0,Julio Rodriguez,41044,14,2,10,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
-2,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,4,0,0,0,0,NA,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael King,40429,14,2,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,Jazz Chisholm Jr.,41433,14,2,10,1,3/7/19/9/5/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,2,0,0,CJ Abrams,42402,14,2,10,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
16,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,2,0,1,0,0,NA,0,16,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Rodon,33696,14,2,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
17,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,FALSE,0,0,0,0,0,NA,0,18,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Yusei Kikuchi,41415,14,2,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Ray,32175,14,2,10,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
23.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,4,0,0,0,0,NA,1,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Severino,33263,14,2,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,1,0,0,Nick Castellanos,31187,14,2,10,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,Jasson Dominguez,42401,14,2,10,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
3.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,1,0,0,0,0,NA,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hader,32760,14,2,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,George Springer,32078,14,2,10,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,Lourdes Gurriel Jr.,36040,14,2,10,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,2,4,0,0,J.T. Realmuto,32177,14,2,10,1,0/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
7.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,1,0,0,0,0,NA,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Suarez,4148749,14,2,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,0,0,0,1,0,1,2,0,0,Brice Turang,41179,14,2,10,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
18.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,FALSE,1,0,1,0,0,NA,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Eflin,32804,14,2,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Martinez,5116851,14,2,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,Christian Encarnacion-Strand,5012106,14,2,10,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nestor Cortes,36480,14,2,10,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,1,0,0,Josh Jung,42437,14,2,10,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,3,0,0,Bobby Witt Jr.,42403,7,3,10,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Cease,34943,7,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
24.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,2,0,1,0,0,NA,1,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Framber Valdez,36581,7,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,Anthony Santander,36084,7,3,10,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,0,0,0,1,0,4,0,0,0,Jackson Merrill,4872691,7,3,10,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Miller,4654313,7,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,1,1,1,0,0,Brendan Donovan,41773,7,3,10,1,2/6/19/8/5/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,2,2,0,0,Alec Bohm,41169,7,3,10,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Brown,4717803,7,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,Spencer Steer,4722857,7,3,10,1,1/7/19/8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristopher Sanchez,42359,7,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
-2,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,3,FALSE,2,0,0,0,0,NA,0,15,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Jose Berrios,32811,7,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Jake Cronenworth,36364,7,3,10,1,1/2/6/7/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,1,0,0,2,1,1,0,0,Eugenio Suarez,32367,7,3,10,1,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,1,0,Alec Burleson,4345070,7,3,10,1,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ezequiel Tovar,4905919,7,3,10,1,4/6/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Manaea,33244,7,3,10,1,13/14/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Josh Lowe,40557,7,3,10,1,10/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1,1,0,0,Jake McCarthy,41197,7,3,10,1,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,1,0,2,0,1,0,0,Carlos Santana,30280,7,3,10,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,Ryan Jeffers,41587,7,3,10,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
4,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,3,0,0,1,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Abreu,41208,7,3,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Holton,3983833,7,3,10,1,13/14/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bubba Chandler,4683325,7,3,10,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
2,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,2,0,0,0,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Finnegan,36543,7,3,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,Josh Bell,32517,7,3,10,1,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,6,1,0,0,0,0,1,2,0,0,Kyle Tucker,34967,1,4,10,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
26,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,FALSE,2,0,0,0,0,NA,0,18,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zack Wheeler,31267,1,4,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,4,0,1,0,0,NA,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Snell,33748,1,4,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
