player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Chris Paddack,35999,1,3,135,135,FALSE,NA,NA,NA,NA,NA,Free Agent,24,1,0,1,0,24
Max Scherzer,28976,12,2,135,155,FALSE,NA,NA,NA,NA,NA,Free Agent,58.5,3,0,1,0,19.5
Reed Garrett,36526,13,4,135,138,TRUE,NA,NA,NA,NA,NA,Free Agent,10.5,2,0,0,1,5.25
Aaron Civale,40934,1,0,136,145,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,2,0,1,0,8.25
Anthony Volpe,42547,12,1,136,153,FALSE,NA,NA,NA,NA,NA,Free Agent,35.5,16,1,0,0,2.21875
Cade Horton,4692526,14,4,136,137,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Gavin Lux,40423,13,3,136,140,FALSE,NA,NA,NA,NA,NA,Free Agent,2,4,1,0,0,0.5
Griffin Jax,42604,2,5,136,155,TRUE,NA,NA,NA,NA,NA,Free Agent,14,7,0,0,1,2
Josh Jung,42437,13,4,136,140,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Matt McLain,4422899,6,6,136,136,FALSE,NA,NA,NA,NA,NA,Free Agent,4,1,1,0,0,4
Mickey Moniak,36181,9,3,136,147,FALSE,NA,NA,NA,NA,NA,Free Agent,17,8,1,0,0,2.125
Nathan Lukes,35682,11,0,136,151,FALSE,NA,NA,NA,NA,NA,Free Agent,35,12,1,0,0,2.9166666666666665
Shea Langeliers,42598,9,2,136,155,FALSE,NA,NA,NA,NA,NA,Free Agent,75,15,1,0,0,5
Taylor Walls,40576,1,0,136,137,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Mike Burrows,4918155,9,0,137,146,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Tyler Anderson,32151,6,2,137,137,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Andrew Benintendi,34986,1,4,138,139,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Carlos Correa,32653,6,2,138,155,FALSE,NA,NA,NA,NA,NA,Free Agent,43,13,1,0,0,3.3076923076923075
Christian Walker,32758,1,3,138,155,FALSE,NA,NA,NA,NA,NA,Free Agent,41.5,14,1,0,0,2.9642857142857144
J.T. Ginn,4414002,2,0,138,138,TRUE,NA,NA,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Jake Irvin,41290,14,2,138,138,FALSE,NA,NA,NA,NA,NA,Free Agent,-5,1,0,1,0,-5
Kyle Hendricks,33173,13,1,138,143,FALSE,NA,NA,NA,NA,NA,Free Agent,10,1,0,1,0,10
Zach McKinstry,38420,4,3,138,151,FALSE,NA,NA,NA,NA,NA,Free Agent,13,12,1,0,0,1.0833333333333333
Alex Vesia,42622,6,5,139,139,TRUE,NA,NA,NA,NA,NA,Free Agent,7,1,0,0,1,7
Brad Lord,4866810,2,0,139,139,TRUE,NA,NA,NA,NA,NA,Free Agent,7,1,0,1,0,7
Bryan King,5201821,13,2,139,145,TRUE,NA,NA,NA,NA,NA,Free Agent,0,3,0,0,1,0
Jeff McNeil,33900,4,3,139,141,FALSE,NA,NA,NA,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Joey Cantillo,42488,2,0,139,140,TRUE,NA,NA,NA,NA,NA,Free Agent,11,1,0,1,0,11
Logan Henderson,4917878,4,2,139,139,FALSE,NA,NA,NA,NA,NA,Free Agent,11,1,0,1,0,11
Romy Gonzalez,42826,12,2,139,142,FALSE,NA,NA,NA,NA,NA,Free Agent,13,4,1,0,0,3.25
Sean Burke,4867679,14,1,139,141,FALSE,NA,NA,NA,NA,NA,Free Agent,10,1,0,1,0,10
Simeon Woods Richardson,41383,14,1,139,139,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Warming Bernabel,4917759,9,0,139,142,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,4,1,0,0,-0.125
Andrew Kittredge,35872,14,0,140,140,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Blake Perkins,36974,1,0,140,148,FALSE,NA,NA,NA,NA,NA,Free Agent,15.5,6,1,0,0,2.5833333333333335
Brady Singer,41172,5,7,140,146,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Cade Horton,4692526,5,5,140,146,FALSE,NA,NA,NA,NA,NA,Free Agent,21,1,0,1,0,21
Coby Mayo,4683371,4,1,140,141,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Edwin Uceta,41308,12,1,140,153,TRUE,NA,NA,NA,NA,NA,Free Agent,21,6,0,0,1,3.5
Ernie Clement,41287,12,3,140,155,FALSE,NA,NA,NA,NA,NA,Free Agent,44.5,13,1,0,0,3.423076923076923
Justin Verlander,6341,5,4,140,146,FALSE,NA,NA,NA,NA,NA,Free Agent,15,2,0,1,0,7.5
Michael Soroka,34984,4,2,140,140,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Sandy Alcantara,35241,2,5,140,140,FALSE,NA,NA,NA,NA,NA,Free Agent,4,1,0,1,0,4
Tyler Rogers,34026,13,4,140,146,TRUE,NA,NA,NA,NA,NA,Free Agent,0.5,2,0,0,1,0.25
Willi Castro,34230,5,4,140,155,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,7,1,0,0,-0.21428571428571427
Alejandro Kirk,42081,13,1,141,142,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,1,0,0,5
Alex Vesia,42622,12,6,141,146,TRUE,NA,NA,NA,NA,NA,Free Agent,0.5,3,0,0,1,0.16666666666666666
Emilio Pagan,33403,14,2,141,155,TRUE,NA,NA,NA,NA,NA,Free Agent,7,4,0,0,1,1.75
Garrett Cleavinger,36429,13,0,141,153,TRUE,NA,NA,NA,NA,NA,Free Agent,18,4,0,0,1,4.5
Jacob Misiorowski,5080761,12,1,141,155,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Luis Severino,33263,2,7,141,146,FALSE,NA,NA,NA,NA,NA,Free Agent,15.5,1,0,1,0,15.5
Luke Keaschall,4977664,4,2,141,155,FALSE,NA,NA,NA,NA,NA,Free Agent,40,12,1,0,0,3.3333333333333335
Wenceel Perez,41586,2,2,141,155,FALSE,NA,NA,NA,NA,NA,Free Agent,26,11,1,0,0,2.3636363636363638
Dustin May,40937,14,1,142,145,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Jack Leiter,4622181,1,6,142,142,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,1,0,6
JoJo Romero,40456,1,0,142,145,TRUE,NA,NA,NA,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Jose Quintana,32106,4,5,142,142,FALSE,NA,NA,NA,NA,NA,Free Agent,17,1,0,1,0,17
Logan Henderson,4917878,4,3,142,143,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Spencer Horwitz,4228472,6,1,142,155,FALSE,NA,NA,NA,NA,NA,Free Agent,17.5,10,1,0,0,1.75
Charlie Morton,29155,1,3,143,155,TRUE,NA,NA,NA,NA,NA,Free Agent,27,2,0,1,0,13.5
Cole Young,5080641,4,0,143,155,FALSE,NA,NA,NA,NA,NA,Free Agent,24,9,1,0,0,2.6666666666666665
Lenyn Sosa,41684,12,0,143,147,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,5,1,0,0,1.9
Matt McLain,4422899,13,7,143,155,FALSE,10,109,NA,NA,NA,Free Agent,3.5,4,1,0,0,0.875
Matt Wallner,42427,9,2,143,153,FALSE,21,246,NA,NA,NA,Free Agent,9,6,1,0,0,1.5
Mike Tauchman,33956,6,3,143,149,FALSE,NA,NA,NA,NA,NA,Free Agent,3,3,1,0,0,1
Drew Rasmussen,42584,13,4,144,144,TRUE,NA,NA,NA,NA,NA,Free Agent,23,1,0,1,0,23
Nick Martinez,33372,4,5,144,146,TRUE,NA,NA,NA,NA,NA,Free Agent,23,1,0,1,0,23
Paul Goldschmidt,31027,8,1,144,155,FALSE,NA,NA,NA,NA,NA,Free Agent,10,5,1,0,0,2
Kyle Finnegan,36543,6,1,145,155,TRUE,NA,NA,NA,NA,NA,Free Agent,21.5,4,0,0,1,5.375
Slade Cecconi,41462,13,3,145,146,TRUE,NA,NA,NA,NA,NA,Free Agent,-5.5,1,0,1,0,-5.5
Andrew Benintendi,34986,14,5,146,150,FALSE,NA,NA,NA,NA,NA,Free Agent,0,2,1,0,0,0
Drew Rasmussen,42584,1,5,146,155,TRUE,23,272,NA,NA,NA,Free Agent,23,1,0,1,0,23
Ronny Henriquez,4905923,1,1,146,149,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Will Vest,41606,13,1,146,146,TRUE,NA,NA,NA,NA,NA,Free Agent,5,1,0,0,1,5
Will Warren,5132011,9,5,146,155,FALSE,NA,NA,NA,NA,NA,Free Agent,32.5,2,0,1,0,16.25
Cade Cavalli,4308037,2,0,147,147,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Chris Paddack,35999,4,4,147,155,FALSE,NA,NA,NA,NA,NA,Free Agent,10,2,0,1,0,5
Cristian Javier,41261,9,0,147,155,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Dean Kremer,38295,5,1,147,153,FALSE,NA,NA,NA,NA,NA,Free Agent,56.5,2,0,1,0,28.25
Hurston Waldrep,4740117,9,0,147,155,FALSE,NA,NA,NA,NA,NA,Free Agent,27,1,0,1,0,27
Jack Leiter,4622181,5,7,147,153,TRUE,NA,NA,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Jacob Lopez,42239,5,1,147,155,FALSE,NA,NA,NA,NA,NA,Free Agent,31,1,0,1,0,31
Jakob Marsee,4866735,11,0,147,155,FALSE,NA,NA,NA,NA,NA,Free Agent,26,6,1,0,0,4.333333333333333
Jared Koenig,4995802,13,0,147,155,TRUE,NA,NA,NA,NA,NA,Free Agent,17,4,0,0,1,4.25
Javier Baez,32127,13,3,147,155,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,5,1,0,0,1.5
Joey Ortiz,42958,5,1,147,155,FALSE,NA,NA,NA,NA,NA,Free Agent,24,7,1,0,0,3.4285714285714284
Joey Wentz,40927,5,0,147,152,TRUE,NA,NA,NA,NA,NA,Free Agent,22,1,0,1,0,22
Jose Quintana,32106,13,6,147,150,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Kyle Leahy,5006093,12,1,147,147,TRUE,NA,NA,NA,NA,NA,Free Agent,8,1,0,0,1,8
Warming Bernabel,4917759,11,1,147,155,FALSE,NA,NA,NA,NA,NA,Free Agent,6,6,1,0,0,1
Kyle Manzardo,4917927,12,2,148,154,FALSE,NA,NA,NA,NA,NA,Free Agent,10,6,1,0,0,1.6666666666666667
Lucas Erceg,36618,2,4,148,155,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,4,0,0,1,3.625
Matt Brash,4894467,12,1,148,150,TRUE,NA,NA,NA,NA,NA,Free Agent,-1,1,0,0,1,-1
Matt Shaw,4867667,11,4,148,155,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,4,1,0,0,0.375
Matthew Liberatore,41173,2,3,148,155,TRUE,NA,NA,NA,NA,NA,Free Agent,13,2,0,1,0,6.5
Cade Horton,4692526,1,6,149,149,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Marcell Ozuna,31668,11,1,149,155,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,5,1,0,0,1.9
Brenton Doyle,42462,6,4,150,150,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,1,1,0,0,6.5
Tomoyuki Sugano,4142423,1,3,150,150,FALSE,NA,NA,NA,NA,NA,Free Agent,12,1,0,1,0,12
Will Vest,41606,1,2,150,155,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Blaze Alexander,41345,1,0,151,155,FALSE,NA,NA,NA,NA,NA,Free Agent,0,4,1,0,0,0
Clayton Kershaw,28963,6,3,151,153,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Colin Rea,33950,13,6,151,152,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Kyle Leahy,5006093,14,2,151,153,TRUE,NA,NA,NA,NA,NA,Free Agent,-8.5,2,0,0,1,-4.25
Miguel Andujar,33743,1,1,151,155,FALSE,NA,NA,NA,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Ryan Bergert,5196249,12,0,151,153,FALSE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Jason Alexander,41849,4,0,152,152,TRUE,NA,NA,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Josh Smith,42884,11,3,152,155,FALSE,NA,NA,NA,NA,NA,Free Agent,3,3,1,0,0,1
Nolan McLean,4433874,2,0,152,155,FALSE,NA,NA,NA,NA,NA,Free Agent,20,1,0,1,0,20
Romy Gonzalez,42826,6,3,152,155,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,3,1,0,0,-0.5
Hunter Gaddis,4187661,13,1,153,153,TRUE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Lenyn Sosa,41684,4,1,153,155,FALSE,NA,NA,NA,NA,NA,Free Agent,14,2,1,0,0,7
Yu Darvish,32055,14,5,153,153,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,0,1,0,5
Aaron Ashby,41325,6,1,154,155,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Blake Perkins,36974,12,1,154,155,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Brad Keller,35292,12,0,154,155,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brady Singer,41172,5,8,154,155,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Brenton Doyle,42462,9,5,154,155,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,1,0,0,3
Cade Horton,4692526,5,7,154,155,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Caleb Durbin,5007615,13,3,154,155,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,1,1,0,0,9.5
J.T. Realmuto,32177,13,4,154,155,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,1,0,0,8.5
Joey Wentz,40927,14,1,154,155,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ryan McMahon,33247,9,5,154,155,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Sam Basallo,4917646,12,0,154,155,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Sean Newcomb,33856,14,0,154,155,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Shelby Miller,30738,13,2,154,155,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zac Gallen,39910,13,1,154,155,FALSE,NA,NA,NA,NA,NA,Free Agent,15,1,0,1,0,15
Zach McKinstry,38420,6,4,154,155,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bryson Stott,42417,12,2,155,155,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Colt Keith,4683384,1,5,155,155,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
